Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
COOH,adsorb,0.9459244608879089,0.9459244608879089,0.9495098039215687,65,11,ads_top,703.0707647800446
COOH,adsorb,0.9486721158027649,0.9486721158027649,0.9495098039215687,65,30,ads_top,703.0708417892456
COOH,adsorb,0.9470235109329224,0.9470235109329224,0.9495098039215687,68,66,ads_top,703.0716588497162
COOH,adsorb,0.9451500773429871,0.9451500773429871,0.9495098039215687,69,28,ads_top,703.0718417167664
COOH,adsorb,0.9453781843185425,0.9453781843185425,0.9495098039215687,72,72,ads_top,703.0726888179779
COOH,adsorb,0.9462043046951294,0.9462043046951294,0.9495098039215687,74,68,ads_top,703.0731937885284
COOH,adsorb,0.9475233554840088,0.9475233554840088,0.9495098039215687,74,84,ads_top,703.0732667446136
COOH,adsorb,0.9476377964019775,0.9476377964019775,0.9495098039215687,75,23,ads_top,703.0733916759491
COOH,adsorb,0.9444867372512817,0.9444867372512817,0.9495098039215687,77,67,ads_top,703.0740296840668
COOH,adsorb,0.9463379383087158,0.9463379383087158,0.9495098039215687,78,3,ads_top,703.0741808414459
COOH,adsorb,0.9467764496803284,0.9467764496803284,0.9495098039215687,78,45,ads_top,703.0743217468262
COOH,adsorb,0.9449997544288635,0.9449997544288635,0.9495098039215687,79,78,ads_top,703.0746757984161
COOH,adsorb,0.9470613598823547,0.9470613598823547,0.9495098039215687,82,0,ads_top,703.0752387046814
COOH,adsorb,0.9459723234176636,0.9459723234176636,0.9495098039215687,83,70,ads_top,703.0756797790527
COOH,adsorb,0.9479665756225586,0.9479665756225586,0.9495098039215687,86,24,ads_top,703.0763258934021
COOH,adsorb,0.945646345615387,0.945646345615387,0.9495098039215687,87,48,ads_top,703.0766668319702
COOH,adsorb,0.9447553753852844,0.9447553753852844,0.9495098039215687,88,5,ads_top,703.0768356323242
COOH,adsorb,0.9493883848190308,0.9493883848190308,0.9495098039215687,88,34,ads_top,703.076938867569
COOH,adsorb,0.946180522441864,0.946180522441864,0.9495098039215687,88,78,ads_top,703.0770769119263
COOH,adsorb,0.9444896578788757,0.9444896578788757,0.9495098039215687,89,7,ads_top,703.0771787166595
COOH,adsorb,0.9488116502761841,0.9488116502761841,0.9495098039215687,90,20,ads_top,703.0774846076965
COOH,adsorb,0.9482500553131104,0.9482500553131104,0.9495098039215687,91,62,ads_top,703.0778608322144
COOH,adsorb,0.9472217559814453,0.9472217559814453,0.9495098039215687,91,77,ads_top,703.0779309272766
COOH,adsorb,0.9466633200645447,0.9466633200645447,0.9495098039215687,92,33,ads_top,703.0780999660492
COOH,adsorb,0.947275698184967,0.947275698184967,0.9495098039215687,92,54,ads_top,703.0781817436218
COOH,adsorb,0.948399007320404,0.948399007320404,0.9495098039215687,92,81,ads_top,703.0782778263092
COOH,adsorb,0.9465330839157104,0.9465330839157104,0.9495098039215687,94,93,ads_top,703.0788207054138
COOH,adsorb,0.9455187916755676,0.9455187916755676,0.9495098039215687,95,6,ads_top,703.0788836479187
COOH,adsorb,0.9486352801322937,0.9486352801322937,0.9495098039215687,95,24,ads_top,703.0789577960968
COOH,adsorb,0.9452014565467834,0.9452014565467834,0.9495098039215687,96,80,ads_top,703.0793657302856
COOH,adsorb,0.9447475671768188,0.9447475671768188,0.9495098039215687,99,64,ads_top,703.0800857543945
COOH,adsorb,0.9515231251716614,0.9515231251716614,0.9545343137254902,0,22,ads_top,703.0900647640228
COOH,adsorb,0.9531710147857666,0.9531710147857666,0.9545343137254902,2,10,ads_top,703.09059882164
COOH,adsorb,0.9498032331466675,0.9498032331466675,0.9545343137254902,2,20,ads_top,703.0906548500061
COOH,adsorb,0.9510234594345093,0.9510234594345093,0.9545343137254902,3,85,ads_top,703.0910646915436
COOH,adsorb,0.954504132270813,0.954504132270813,0.9545343137254902,4,36,ads_top,703.0912115573883
COOH,adsorb,0.9496245980262756,0.9496245980262756,0.9545343137254902,5,50,ads_top,703.0915048122406
COOH,adsorb,0.9502022862434387,0.9502022862434387,0.9545343137254902,5,53,ads_top,703.091540813446
COOH,adsorb,0.9544422030448914,0.9544422030448914,0.9545343137254902,5,64,ads_top,703.0915956497192
COOH,adsorb,0.9505456686019897,0.9505456686019897,0.9545343137254902,7,21,ads_top,703.0919888019562
COOH,adsorb,0.9529958367347717,0.9529958367347717,0.9545343137254902,10,7,ads_top,703.0926797389984
COOH,adsorb,0.9516677856445312,0.9516677856445312,0.9545343137254902,10,59,ads_top,703.092827796936
COOH,adsorb,0.9503021240234375,0.9503021240234375,0.9545343137254902,11,13,ads_top,703.0929818153381
COOH,adsorb,0.9542010426521301,0.9542010426521301,0.9545343137254902,12,51,ads_top,703.0933287143707
COOH,adsorb,0.9545087814331055,0.9545087814331055,0.9545343137254902,13,9,ads_top,703.0934898853302
COOH,adsorb,0.9522945284843445,0.9522945284843445,0.9545343137254902,15,35,ads_top,703.094034910202
COOH,adsorb,0.9532196521759033,0.9532196521759033,0.9545343137254902,18,67,ads_top,703.0948166847229
COOH,adsorb,0.9500499963760376,0.9500499963760376,0.9545343137254902,18,93,ads_top,703.0949046611786
COOH,adsorb,0.9523585438728333,0.9523585438728333,0.9545343137254902,20,24,ads_top,703.0952367782593
COOH,adsorb,0.9536162614822388,0.9536162614822388,0.9545343137254902,20,82,ads_top,703.0953989028931
COOH,adsorb,0.9538494944572449,0.9538494944572449,0.9545343137254902,20,89,ads_top,703.0954449176788
COOH,adsorb,0.949859082698822,0.949859082698822,0.9545343137254902,21,48,ads_top,703.0956108570099
COOH,adsorb,0.951857328414917,0.951857328414917,0.9545343137254902,22,18,ads_top,703.0958018302917
COOH,adsorb,0.9497917890548706,0.9497917890548706,0.9545343137254902,25,64,ads_top,703.0966138839722
COOH,adsorb,0.9523078799247742,0.9523078799247742,0.9545343137254902,27,65,ads_top,703.097101688385
COOH,adsorb,0.9522523880004883,0.9522523880004883,0.9545343137254902,27,97,ads_top,703.0972027778625
COOH,adsorb,0.9503090977668762,0.9503090977668762,0.9545343137254902,28,57,ads_top,703.0973708629608
COOH,adsorb,0.9537602066993713,0.9537602066993713,0.9545343137254902,32,1,ads_top,703.0981786251068
COOH,adsorb,0.9544181823730469,0.9544181823730469,0.9545343137254902,32,32,ads_top,703.09827876091
COOH,adsorb,0.9505403637886047,0.9505403637886047,0.9545343137254902,32,57,ads_top,703.0983686447144
COOH,adsorb,0.9542446732521057,0.9542446732521057,0.9545343137254902,33,69,ads_top,703.0986659526825
COOH,adsorb,0.9531561136245728,0.9531561136245728,0.9545343137254902,34,44,ads_top,703.0988748073578
COOH,adsorb,0.9540234804153442,0.9540234804153442,0.9545343137254902,34,68,ads_top,703.0989627838135
COOH,adsorb,0.9508118033409119,0.9508118033409119,0.9545343137254902,34,92,ads_top,703.0990509986877
COOH,adsorb,0.9512975811958313,0.9512975811958313,0.9545343137254902,36,60,ads_top,703.099479675293
COOH,adsorb,0.9498869776725769,0.9498869776725769,0.9545343137254902,40,17,ads_top,703.1003768444061
COOH,adsorb,0.9505172967910767,0.9505172967910767,0.9545343137254902,42,11,ads_top,703.1008768081665
COOH,adsorb,0.9533013701438904,0.9533013701438904,0.9545343137254902,42,19,ads_top,703.1009268760681
COOH,adsorb,0.9544756412506104,0.9544756412506104,0.9545343137254902,42,73,ads_top,703.1010847091675
COOH,adsorb,0.9516404867172241,0.9516404867172241,0.9545343137254902,45,16,ads_top,703.1016757488251
COOH,adsorb,0.9541997909545898,0.9541997909545898,0.9545343137254902,45,37,ads_top,703.101756811142
COOH,adsorb,0.9532665014266968,0.9532665014266968,0.9545343137254902,47,14,ads_top,703.1022017002106
COOH,adsorb,0.9509497284889221,0.9509497284889221,0.9545343137254902,49,99,ads_top,703.102885723114
COOH,adsorb,0.9528970122337341,0.9528970122337341,0.9545343137254902,52,9,ads_top,703.103405714035
COOH,adsorb,0.9506552815437317,0.9506552815437317,0.9545343137254902,53,96,ads_top,703.1038708686829
COOH,adsorb,0.9536413550376892,0.9536413550376892,0.9545343137254902,55,91,ads_top,703.1043527126312
COOH,adsorb,0.954200029373169,0.954200029373169,0.9545343137254902,56,20,ads_top,703.1044507026672
COOH,adsorb,0.9496297240257263,0.9496297240257263,0.9545343137254902,56,75,ads_top,703.1046147346497
COOH,adsorb,0.952472448348999,0.952472448348999,0.9545343137254902,57,42,ads_top,703.1048138141632
COOH,adsorb,0.9512046575546265,0.9512046575546265,0.9545343137254902,58,24,ads_top,703.1050398349762
COOH,adsorb,0.9534540176391602,0.9534540176391602,0.9545343137254902,64,10,ads_top,703.1064069271088
COOH,adsorb,0.9543321132659912,0.9543321132659912,0.9545343137254902,64,90,ads_top,703.1066229343414
COOH,adsorb,0.9526700973510742,0.9526700973510742,0.9545343137254902,65,60,ads_top,703.1068167686462
COOH,adsorb,0.9541190266609192,0.9541190266609192,0.9545343137254902,67,70,ads_top,703.1073296070099
COOH,adsorb,0.9532358050346375,0.9532358050346375,0.9545343137254902,68,42,ads_top,703.1075248718262
COOH,adsorb,0.9511343240737915,0.9511343240737915,0.9545343137254902,68,86,ads_top,703.1076548099518
COOH,adsorb,0.9522762894630432,0.9522762894630432,0.9545343137254902,69,8,ads_top,703.1077337265015
COOH,adsorb,0.9537236094474792,0.9537236094474792,0.9545343137254902,71,26,ads_top,703.1082677841187
COOH,adsorb,0.9539874196052551,0.9539874196052551,0.9545343137254902,71,40,ads_top,703.1083288192749
COOH,adsorb,0.9537246227264404,0.9537246227264404,0.9545343137254902,71,81,ads_top,703.1084537506104
COOH,adsorb,0.949976921081543,0.949976921081543,0.9545343137254902,74,77,ads_top,703.1091697216034
COOH,adsorb,0.9500475525856018,0.9500475525856018,0.9545343137254902,75,42,ads_top,703.1093549728394
COOH,adsorb,0.9515344500541687,0.9515344500541687,0.9545343137254902,75,53,ads_top,703.1094107627869
COOH,adsorb,0.9521700143814087,0.9521700143814087,0.9545343137254902,79,22,ads_top,703.1103317737579
COOH,adsorb,0.951861560344696,0.951861560344696,0.9545343137254902,79,87,ads_top,703.1105258464813
COOH,adsorb,0.9524220824241638,0.9524220824241638,0.9545343137254902,83,16,ads_top,703.111389875412
COOH,adsorb,0.9511628746986389,0.9511628746986389,0.9545343137254902,84,57,ads_top,703.111766576767
COOH,adsorb,0.9537643790245056,0.9537643790245056,0.9545343137254902,91,7,ads_top,703.1133918762207
COOH,adsorb,0.950670599937439,0.950670599937439,0.9545343137254902,93,57,ads_top,703.1140270233154
COOH,adsorb,0.9496076107025146,0.9496076107025146,0.9545343137254902,94,94,ads_top,703.1143968105316
COOH,adsorb,0.9540026187896729,0.9540026187896729,0.9545343137254902,96,15,ads_top,703.1147248744965
COOH,adsorb,0.9576460719108582,0.9576460719108582,0.9595588235294119,2,29,ads_top,703.1259436607361
COOH,adsorb,0.9573405385017395,0.9573405385017395,0.9595588235294119,3,13,ads_top,703.1262097358704
COOH,adsorb,0.9580346345901489,0.9580346345901489,0.9595588235294119,3,86,ads_top,703.1264109611511
COOH,adsorb,0.9573066234588623,0.9573066234588623,0.9595588235294119,6,39,ads_top,703.1270217895508
COOH,adsorb,0.9561729431152344,0.9561729431152344,0.9595588235294119,9,18,ads_top,703.1276926994324
COOH,adsorb,0.9545837044715881,0.9545837044715881,0.9595588235294119,10,56,ads_top,703.1280419826508
COOH,adsorb,0.9556300640106201,0.9556300640106201,0.9595588235294119,10,62,ads_top,703.1280839443207
COOH,adsorb,0.9546617865562439,0.9546617865562439,0.9595588235294119,11,54,ads_top,703.1283688545227
COOH,adsorb,0.9559773206710815,0.9559773206710815,0.9595588235294119,12,76,ads_top,703.1287167072296
COOH,adsorb,0.957522988319397,0.957522988319397,0.9595588235294119,16,13,ads_top,703.1295387744904
COOH,adsorb,0.9591026902198792,0.9591026902198792,0.9595588235294119,17,15,ads_top,703.1298108100891
COOH,adsorb,0.9562864899635315,0.9562864899635315,0.9595588235294119,19,76,ads_top,703.1304397583008
COOH,adsorb,0.9550076127052307,0.9550076127052307,0.9595588235294119,20,72,ads_top,703.1306927204132
COOH,adsorb,0.957629919052124,0.957629919052124,0.9595588235294119,22,14,ads_top,703.1310527324677
COOH,adsorb,0.9581687450408936,0.9581687450408936,0.9595588235294119,24,10,ads_top,703.1315317153931
COOH,adsorb,0.9585786461830139,0.9585786461830139,0.9595588235294119,24,12,ads_top,703.1315658092499
COOH,adsorb,0.9559805393218994,0.9559805393218994,0.9595588235294119,24,34,ads_top,703.1316568851471
COOH,adsorb,0.958204984664917,0.958204984664917,0.9595588235294119,24,37,ads_top,703.1316957473755
COOH,adsorb,0.9567701816558838,0.9567701816558838,0.9595588235294119,25,96,ads_top,703.1321177482605
COOH,adsorb,0.95931476354599,0.95931476354599,0.9595588235294119,26,26,ads_top,703.1322386264801
COOH,adsorb,0.9570200443267822,0.9570200443267822,0.9595588235294119,27,62,ads_top,703.1325957775116
COOH,adsorb,0.9569934606552124,0.9569934606552124,0.9595588235294119,30,25,ads_top,703.1332287788391
COOH,adsorb,0.9561775326728821,0.9561775326728821,0.9595588235294119,31,55,ads_top,703.1335618495941
COOH,adsorb,0.9553756713867188,0.9553756713867188,0.9595588235294119,32,8,ads_top,703.1337149143219
COOH,adsorb,0.9553504586219788,0.9553504586219788,0.9595588235294119,32,58,ads_top,703.1338608264923
COOH,adsorb,0.9566298127174377,0.9566298127174377,0.9595588235294119,34,76,ads_top,703.134388923645
COOH,adsorb,0.9547529816627502,0.9547529816627502,0.9595588235294119,35,90,ads_top,703.1346817016602
COOH,adsorb,0.9566591382026672,0.9566591382026672,0.9595588235294119,36,56,ads_top,703.1348626613617
COOH,adsorb,0.9551712274551392,0.9551712274551392,0.9595588235294119,37,63,ads_top,703.1351397037506
COOH,adsorb,0.9567403197288513,0.9567403197288513,0.9595588235294119,37,83,ads_top,703.1352157592773
COOH,adsorb,0.9588341116905212,0.9588341116905212,0.9595588235294119,39,76,ads_top,703.1356847286224
COOH,adsorb,0.9574265480041504,0.9574265480041504,0.9595588235294119,39,84,ads_top,703.1357307434082
COOH,adsorb,0.9587751626968384,0.9587751626968384,0.9595588235294119,41,9,ads_top,703.1360487937927
COOH,adsorb,0.9583308100700378,0.9583308100700378,0.9595588235294119,41,49,ads_top,703.1361708641052
COOH,adsorb,0.9572449922561646,0.9572449922561646,0.9595588235294119,42,0,ads_top,703.13631772995
COOH,adsorb,0.9570751190185547,0.9570751190185547,0.9595588235294119,46,77,ads_top,703.137434720993
COOH,adsorb,0.9574408531188965,0.9574408531188965,0.9595588235294119,47,19,ads_top,703.13756275177
COOH,adsorb,0.9561610221862793,0.9561610221862793,0.9595588235294119,47,69,ads_top,703.1377077102661
COOH,adsorb,0.9552459120750427,0.9552459120750427,0.9595588235294119,52,44,ads_top,703.1388218402863
COOH,adsorb,0.9560434818267822,0.9560434818267822,0.9595588235294119,58,4,ads_top,703.1401269435883
COOH,adsorb,0.9586558938026428,0.9586558938026428,0.9595588235294119,59,47,ads_top,703.1404857635498
COOH,adsorb,0.9570620059967041,0.9570620059967041,0.9595588235294119,61,31,ads_top,703.1409389972687
COOH,adsorb,0.9586593508720398,0.9586593508720398,0.9595588235294119,62,60,ads_top,703.1412646770477
COOH,adsorb,0.9561977982521057,0.9561977982521057,0.9595588235294119,63,18,ads_top,703.1414277553558
COOH,adsorb,0.9569422006607056,0.9569422006607056,0.9595588235294119,63,51,ads_top,703.1415338516235
COOH,adsorb,0.9572328925132751,0.9572328925132751,0.9595588235294119,63,64,ads_top,703.1415917873383
COOH,adsorb,0.9546940326690674,0.9546940326690674,0.9595588235294119,65,24,ads_top,703.1419897079468
COOH,adsorb,0.9585834741592407,0.9585834741592407,0.9595588235294119,66,77,ads_top,703.1423888206482
COOH,adsorb,0.9572115540504456,0.9572115540504456,0.9595588235294119,67,19,ads_top,703.1425137519836
COOH,adsorb,0.9569244980812073,0.9569244980812073,0.9595588235294119,69,27,ads_top,703.1430206298828
COOH,adsorb,0.9551500678062439,0.9551500678062439,0.9595588235294119,69,30,ads_top,703.1430547237396
COOH,adsorb,0.9573979377746582,0.9573979377746582,0.9595588235294119,69,46,ads_top,703.1431338787079
COOH,adsorb,0.9547854661941528,0.9547854661941528,0.9595588235294119,72,83,ads_top,703.1439397335052
COOH,adsorb,0.9551005959510803,0.9551005959510803,0.9595588235294119,77,74,ads_top,703.1451277732849
COOH,adsorb,0.9547556042671204,0.9547556042671204,0.9595588235294119,79,72,ads_top,703.145635843277
COOH,adsorb,0.9575702548027039,0.9575702548027039,0.9595588235294119,80,82,ads_top,703.1459357738495
COOH,adsorb,0.9553672075271606,0.9553672075271606,0.9595588235294119,81,64,ads_top,703.146167755127
COOH,adsorb,0.9554417133331299,0.9554417133331299,0.9595588235294119,82,1,ads_top,703.1462888717651
COOH,adsorb,0.9564900398254395,0.9564900398254395,0.9595588235294119,82,72,ads_top,703.1464908123016
COOH,adsorb,0.9589472413063049,0.9589472413063049,0.9595588235294119,83,0,ads_top,703.1465878486633
COOH,adsorb,0.9552488923072815,0.9552488923072815,0.9595588235294119,85,8,ads_top,703.147130727768
COOH,adsorb,0.9587835073471069,0.9587835073471069,0.9595588235294119,90,54,ads_top,703.1484396457672
COOH,adsorb,0.9589948654174805,0.9589948654174805,0.9595588235294119,91,53,ads_top,703.1487157344818
COOH,adsorb,0.9568510055541992,0.9568510055541992,0.9595588235294119,95,69,ads_top,703.149730682373
COOH,adsorb,0.9575424790382385,0.9575424790382385,0.9595588235294119,96,10,ads_top,703.1498780250549
COOH,adsorb,0.9551601409912109,0.9551601409912109,0.9595588235294119,97,7,ads_top,703.1501457691193
COOH,adsorb,0.9631574153900146,0.9631574153900146,0.9645833333333335,0,41,ads_top,703.1609108448029
COOH,adsorb,0.9641774296760559,0.9641774296760559,0.9645833333333335,3,97,ads_top,703.1619198322296
COOH,adsorb,0.9626131653785706,0.9626131653785706,0.9645833333333335,4,19,ads_top,703.1622498035431
COOH,adsorb,0.9604315161705017,0.9604315161705017,0.9645833333333335,5,1,ads_top,703.1624958515167
COOH,adsorb,0.9645256400108337,0.9645256400108337,0.9645833333333335,5,25,ads_top,703.1626119613647
COOH,adsorb,0.9597182273864746,0.9597182273864746,0.9645833333333335,6,1,ads_top,703.162868976593
COOH,adsorb,0.9601264595985413,0.9601264595985413,0.9645833333333335,7,66,ads_top,703.16335272789
COOH,adsorb,0.95987868309021,0.95987868309021,0.9645833333333335,8,8,ads_top,703.163510799408
COOH,adsorb,0.961234986782074,0.961234986782074,0.9645833333333335,14,13,ads_top,703.1650879383087
COOH,adsorb,0.9630668759346008,0.9630668759346008,0.9645833333333335,16,62,ads_top,703.1657757759094
COOH,adsorb,0.9605643153190613,0.9605643153190613,0.9645833333333335,21,13,ads_top,703.1668915748596
COOH,adsorb,0.9635690450668335,0.9635690450668335,0.9645833333333335,27,10,ads_top,703.1683597564697
COOH,adsorb,0.9601048231124878,0.9601048231124878,0.9645833333333335,34,18,ads_top,703.1701009273529
COOH,adsorb,0.9601580500602722,0.9601580500602722,0.9645833333333335,34,39,ads_top,703.1702117919922
COOH,adsorb,0.961772084236145,0.961772084236145,0.9645833333333335,35,22,ads_top,703.1704518795013
COOH,adsorb,0.9636330008506775,0.9636330008506775,0.9645833333333335,37,25,ads_top,703.1709806919098
COOH,adsorb,0.9603663086891174,0.9603663086891174,0.9645833333333335,37,30,ads_top,703.1710257530212
COOH,adsorb,0.9629238843917847,0.9629238843917847,0.9645833333333335,38,30,ads_top,703.1712908744812
COOH,adsorb,0.9623543620109558,0.9623543620109558,0.9645833333333335,39,83,ads_top,703.1716816425323
COOH,adsorb,0.9627915024757385,0.9627915024757385,0.9645833333333335,40,5,ads_top,703.1717638969421
COOH,adsorb,0.9617468118667603,0.9617468118667603,0.9645833333333335,41,29,ads_top,703.1720967292786
COOH,adsorb,0.9613969326019287,0.9613969326019287,0.9645833333333335,43,13,ads_top,703.1725707054138
COOH,adsorb,0.9635782837867737,0.9635782837867737,0.9645833333333335,45,43,ads_top,703.1731388568878
COOH,adsorb,0.9642243385314941,0.9642243385314941,0.9645833333333335,48,50,ads_top,703.1738867759705
COOH,adsorb,0.9644640684127808,0.9644640684127808,0.9645833333333335,49,50,ads_top,703.1741507053375
COOH,adsorb,0.9633402228355408,0.9633402228355408,0.9645833333333335,50,91,ads_top,703.174519777298
COOH,adsorb,0.960094153881073,0.960094153881073,0.9645833333333335,54,49,ads_top,703.1753926277161
COOH,adsorb,0.9602038264274597,0.9602038264274597,0.9645833333333335,55,51,ads_top,703.1756596565247
COOH,adsorb,0.9596744179725647,0.9596744179725647,0.9645833333333335,56,99,ads_top,703.1760346889496
COOH,adsorb,0.9611943364143372,0.9611943364143372,0.9645833333333335,60,74,ads_top,703.1769468784332
COOH,adsorb,0.9601073265075684,0.9601073265075684,0.9645833333333335,64,74,ads_top,703.1779088973999
COOH,adsorb,0.963353157043457,0.963353157043457,0.9645833333333335,65,99,ads_top,703.1782338619232
COOH,adsorb,0.9596436023712158,0.9596436023712158,0.9645833333333335,68,8,ads_top,703.1787567138672
COOH,adsorb,0.9627164602279663,0.9627164602279663,0.9645833333333335,73,65,ads_top,703.1801059246063
COOH,adsorb,0.9640869498252869,0.9640869498252869,0.9645833333333335,75,91,ads_top,703.1806888580322
COOH,adsorb,0.9627029299736023,0.9627029299736023,0.9645833333333335,77,47,ads_top,703.1811048984528
COOH,adsorb,0.9607431888580322,0.9607431888580322,0.9645833333333335,77,69,ads_top,703.1811928749084
COOH,adsorb,0.9618335962295532,0.9618335962295532,0.9645833333333335,77,75,ads_top,703.1812386512756
COOH,adsorb,0.9628441333770752,0.9628441333770752,0.9645833333333335,79,26,ads_top,703.1816356182098
COOH,adsorb,0.9621604084968567,0.9621604084968567,0.9645833333333335,79,98,ads_top,703.1818327903748
COOH,adsorb,0.960610568523407,0.960610568523407,0.9645833333333335,80,40,ads_top,703.1819608211517
COOH,adsorb,0.963631272315979,0.963631272315979,0.9645833333333335,84,23,ads_top,703.1829037666321
COOH,adsorb,0.9641774296760559,0.9641774296760559,0.9645833333333335,84,64,ads_top,703.1830306053162
COOH,adsorb,0.9624519348144531,0.9624519348144531,0.9645833333333335,88,56,ads_top,703.1839816570282
COOH,adsorb,0.9617103338241577,0.9617103338241577,0.9645833333333335,89,15,ads_top,703.1841516494751
COOH,adsorb,0.9638752341270447,0.9638752341270447,0.9645833333333335,90,50,ads_top,703.1844956874847
COOH,adsorb,0.9640190601348877,0.9640190601348877,0.9645833333333335,91,67,ads_top,703.1847977638245
COOH,adsorb,0.9618843793869019,0.9618843793869019,0.9645833333333335,91,81,ads_top,703.1848607063293
COOH,adsorb,0.963414192199707,0.963414192199707,0.9645833333333335,94,83,ads_top,703.1855969429016
COOH,adsorb,0.9597941637039185,0.9597941637039185,0.9645833333333335,95,72,ads_top,703.1858355998993
COOH,adsorb,0.9641622304916382,0.9641622304916382,0.9645833333333335,97,6,ads_top,703.1861808300018
COOH,adsorb,0.9607364535331726,0.9607364535331726,0.9645833333333335,98,92,ads_top,703.1866447925568
COOH,adsorb,0.9650811553001404,0.9650811553001404,0.969607843137255,0,78,ads_top,703.1967318058014
COOH,adsorb,0.968345582485199,0.968345582485199,0.969607843137255,6,56,ads_top,703.1981067657471
COOH,adsorb,0.9646595120429993,0.9646595120429993,0.969607843137255,10,27,ads_top,703.199013710022
COOH,adsorb,0.9656089544296265,0.9656089544296265,0.969607843137255,12,17,ads_top,703.1994895935059
COOH,adsorb,0.9655421376228333,0.9655421376228333,0.969607843137255,12,89,ads_top,703.1996946334839
COOH,adsorb,0.9663884043693542,0.9663884043693542,0.969607843137255,14,77,ads_top,703.200160741806
COOH,adsorb,0.9676617980003357,0.9676617980003357,0.969607843137255,15,78,ads_top,703.200425863266
COOH,adsorb,0.9695003032684326,0.9695003032684326,0.969607843137255,16,70,ads_top,703.2006697654724
COOH,adsorb,0.9667503833770752,0.9667503833770752,0.969607843137255,21,12,ads_top,703.2017197608948
COOH,adsorb,0.9661757349967957,0.9661757349967957,0.969607843137255,22,11,ads_top,703.2019817829132
COOH,adsorb,0.9673573970794678,0.9673573970794678,0.969607843137255,22,96,ads_top,703.2022178173065
COOH,adsorb,0.9646164774894714,0.9646164774894714,0.969607843137255,24,61,ads_top,703.2026455402374
COOH,adsorb,0.9667952060699463,0.9667952060699463,0.969607843137255,26,73,ads_top,703.2031807899475
COOH,adsorb,0.9652203917503357,0.9652203917503357,0.969607843137255,28,19,ads_top,703.2035508155823
COOH,adsorb,0.9648120999336243,0.9648120999336243,0.969607843137255,31,45,ads_top,703.2043325901031
COOH,adsorb,0.9655793905258179,0.9655793905258179,0.969607843137255,31,71,ads_top,703.2044217586517
COOH,adsorb,0.967116117477417,0.967116117477417,0.969607843137255,33,83,ads_top,703.2049417495728
COOH,adsorb,0.9660661220550537,0.9660661220550537,0.969607843137255,34,26,ads_top,703.205070734024
COOH,adsorb,0.967694878578186,0.967694878578186,0.969607843137255,34,87,ads_top,703.2052428722382
COOH,adsorb,0.9683736562728882,0.9683736562728882,0.969607843137255,37,6,ads_top,703.2057857513428
COOH,adsorb,0.9660661220550537,0.9660661220550537,0.969607843137255,37,93,ads_top,703.2060248851776
COOH,adsorb,0.9683840870857239,0.9683840870857239,0.969607843137255,42,26,ads_top,703.2070608139038
COOH,adsorb,0.9649182558059692,0.9649182558059692,0.969607843137255,42,34,ads_top,703.2071077823639
COOH,adsorb,0.967939019203186,0.967939019203186,0.969607843137255,43,55,ads_top,703.2074177265167
COOH,adsorb,0.9681707620620728,0.9681707620620728,0.969607843137255,48,4,ads_top,703.2084867954254
COOH,adsorb,0.965654194355011,0.965654194355011,0.969607843137255,52,57,ads_top,703.2095658779144
COOH,adsorb,0.9661040306091309,0.9661040306091309,0.969607843137255,54,16,ads_top,703.2099635601044
COOH,adsorb,0.9690136909484863,0.9690136909484863,0.969607843137255,55,36,ads_top,703.2102718353271
COOH,adsorb,0.9695077538490295,0.9695077538490295,0.969607843137255,59,28,ads_top,703.2112069129944
COOH,adsorb,0.9668002128601074,0.9668002128601074,0.969607843137255,63,29,ads_top,703.2121777534485
COOH,adsorb,0.9684663414955139,0.9684663414955139,0.969607843137255,64,54,ads_top,703.2125008106232
COOH,adsorb,0.9666903018951416,0.9666903018951416,0.969607843137255,65,73,ads_top,703.212807893753
COOH,adsorb,0.9668002128601074,0.9668002128601074,0.969607843137255,66,40,ads_top,703.2129936218262
COOH,adsorb,0.9686663150787354,0.9686663150787354,0.969607843137255,66,49,ads_top,703.2130427360535
COOH,adsorb,0.9650242328643799,0.9650242328643799,0.969607843137255,69,96,ads_top,703.2138738632202
COOH,adsorb,0.965610682964325,0.965610682964325,0.969607843137255,72,84,ads_top,703.2145698070526
COOH,adsorb,0.967385470867157,0.967385470867157,0.969607843137255,73,8,ads_top,703.2146537303925
COOH,adsorb,0.969057023525238,0.969057023525238,0.969607843137255,73,40,ads_top,703.2147567272186
COOH,adsorb,0.9665047526359558,0.9665047526359558,0.969607843137255,76,15,ads_top,703.2154247760773
COOH,adsorb,0.9695992469787598,0.9695992469787598,0.969607843137255,77,29,ads_top,703.2157199382782
COOH,adsorb,0.9692635536193848,0.9692635536193848,0.969607843137255,80,79,ads_top,703.2165567874908
COOH,adsorb,0.9683858156204224,0.9683858156204224,0.969607843137255,84,14,ads_top,703.2173597812653
COOH,adsorb,0.9673708081245422,0.9673708081245422,0.969607843137255,87,97,ads_top,703.2182719707489
COOH,adsorb,0.9651107788085938,0.9651107788085938,0.969607843137255,88,16,ads_top,703.2183449268341
COOH,adsorb,0.9657552242279053,0.9657552242279053,0.969607843137255,89,28,ads_top,703.2186329364777
COOH,adsorb,0.965022087097168,0.965022087097168,0.969607843137255,89,69,ads_top,703.2187578678131
COOH,adsorb,0.969568133354187,0.969568133354187,0.969607843137255,90,19,ads_top,703.2189016342163
