Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
COOH,adsorb,0.8928107023239136,0.8928107023239136,0.8942401960784314,65,89,ads_top,5.023351192474365
COOH,adsorb,0.8919697403907776,0.8919697403907776,0.8942401960784314,66,16,ads_top,5.023446083068848
COOH,adsorb,0.8906897306442261,0.8906897306442261,0.8942401960784314,66,44,ads_top,5.023543119430542
COOH,adsorb,0.8912769556045532,0.8912769556045532,0.8942401960784314,66,45,ads_top,5.023574113845825
COOH,adsorb,0.8926800489425659,0.8926800489425659,0.8942401960784314,67,55,ads_top,5.023865222930908
COOH,adsorb,0.8933480978012085,0.8933480978012085,0.8942401960784314,68,17,ads_top,5.024040937423706
COOH,adsorb,0.890084445476532,0.890084445476532,0.8942401960784314,68,98,ads_top,5.02426815032959
COOH,adsorb,0.8896430134773254,0.8896430134773254,0.8942401960784314,69,12,ads_top,5.024332046508789
COOH,adsorb,0.8897297978401184,0.8897297978401184,0.8942401960784314,69,37,ads_top,5.0244221687316895
COOH,adsorb,0.8914352059364319,0.8914352059364319,0.8942401960784314,69,72,ads_top,5.024535179138184
COOH,adsorb,0.8910135626792908,0.8910135626792908,0.8942401960784314,70,5,ads_top,5.024643182754517
COOH,adsorb,0.8902134895324707,0.8902134895324707,0.8942401960784314,71,52,ads_top,5.025018215179443
COOH,adsorb,0.8920376300811768,0.8920376300811768,0.8942401960784314,71,60,ads_top,5.025068044662476
COOH,adsorb,0.8900930285453796,0.8900930285453796,0.8942401960784314,71,92,ads_top,5.025174140930176
COOH,adsorb,0.8907496929168701,0.8907496929168701,0.8942401960784314,71,97,ads_top,5.0252180099487305
COOH,adsorb,0.8898518681526184,0.8898518681526184,0.8942401960784314,72,5,ads_top,5.025268077850342
COOH,adsorb,0.8893574476242065,0.8893574476242065,0.8942401960784314,73,1,ads_top,5.025530099868774
COOH,adsorb,0.8901286125183105,0.8901286125183105,0.8942401960784314,73,7,ads_top,5.025573253631592
COOH,adsorb,0.8937978744506836,0.8937978744506836,0.8942401960784314,73,70,ads_top,5.025768041610718
COOH,adsorb,0.8933464884757996,0.8933464884757996,0.8942401960784314,74,17,ads_top,5.025914192199707
COOH,adsorb,0.8924402594566345,0.8924402594566345,0.8942401960784314,74,23,ads_top,5.025960922241211
COOH,adsorb,0.891044020652771,0.891044020652771,0.8942401960784314,74,91,ads_top,5.026149272918701
COOH,adsorb,0.889391303062439,0.889391303062439,0.8942401960784314,76,27,ads_top,5.026493072509766
COOH,adsorb,0.892639696598053,0.892639696598053,0.8942401960784314,76,81,ads_top,5.0266501903533936
COOH,adsorb,0.8901839256286621,0.8901839256286621,0.8942401960784314,76,89,ads_top,5.026698112487793
COOH,adsorb,0.8926939964294434,0.8926939964294434,0.8942401960784314,77,95,ads_top,5.026972055435181
COOH,adsorb,0.8913321495056152,0.8913321495056152,0.8942401960784314,78,33,ads_top,5.027091979980469
COOH,adsorb,0.8921586275100708,0.8921586275100708,0.8942401960784314,78,45,ads_top,5.027154922485352
COOH,adsorb,0.8941494822502136,0.8941494822502136,0.8942401960784314,78,65,ads_top,5.0272300243377686
COOH,adsorb,0.8937928676605225,0.8937928676605225,0.8942401960784314,79,17,ads_top,5.027379035949707
COOH,adsorb,0.8924086093902588,0.8924086093902588,0.8942401960784314,79,18,ads_top,5.027410984039307
COOH,adsorb,0.8908060193061829,0.8908060193061829,0.8942401960784314,80,54,ads_top,5.027757167816162
COOH,adsorb,0.8938721418380737,0.8938721418380737,0.8942401960784314,83,53,ads_top,5.028479099273682
COOH,adsorb,0.8922103643417358,0.8922103643417358,0.8942401960784314,83,82,ads_top,5.028581142425537
COOH,adsorb,0.8931231498718262,0.8931231498718262,0.8942401960784314,83,87,ads_top,5.028622150421143
COOH,adsorb,0.8938242197036743,0.8938242197036743,0.8942401960784314,84,91,ads_top,5.028891086578369
COOH,adsorb,0.893191397190094,0.893191397190094,0.8942401960784314,85,17,ads_top,5.028983116149902
COOH,adsorb,0.8938040733337402,0.8938040733337402,0.8942401960784314,85,31,ads_top,5.029045104980469
COOH,adsorb,0.8897067308425903,0.8897067308425903,0.8942401960784314,85,67,ads_top,5.0291571617126465
COOH,adsorb,0.8908005952835083,0.8908005952835083,0.8942401960784314,85,75,ads_top,5.029205083847046
COOH,adsorb,0.8916601538658142,0.8916601538658142,0.8942401960784314,87,5,ads_top,5.029536008834839
COOH,adsorb,0.892798662185669,0.892798662185669,0.8942401960784314,89,6,ads_top,5.030030012130737
COOH,adsorb,0.8931300044059753,0.8931300044059753,0.8942401960784314,89,27,ads_top,5.030112981796265
COOH,adsorb,0.8908326625823975,0.8908326625823975,0.8942401960784314,89,43,ads_top,5.0301830768585205
COOH,adsorb,0.8903105854988098,0.8903105854988098,0.8942401960784314,89,78,ads_top,5.030292987823486
COOH,adsorb,0.8902697563171387,0.8902697563171387,0.8942401960784314,89,98,ads_top,5.03036904335022
COOH,adsorb,0.8899983167648315,0.8899983167648315,0.8942401960784314,90,94,ads_top,5.03062105178833
COOH,adsorb,0.8914550542831421,0.8914550542831421,0.8942401960784314,91,3,ads_top,5.030673980712891
COOH,adsorb,0.8939936757087708,0.8939936757087708,0.8942401960784314,91,29,ads_top,5.030763149261475
COOH,adsorb,0.8905973434448242,0.8905973434448242,0.8942401960784314,91,58,ads_top,5.030858993530273
COOH,adsorb,0.8904470205307007,0.8904470205307007,0.8942401960784314,91,97,ads_top,5.030979156494141
COOH,adsorb,0.8923851847648621,0.8923851847648621,0.8942401960784314,92,1,ads_top,5.031017065048218
COOH,adsorb,0.8907086253166199,0.8907086253166199,0.8942401960784314,92,11,ads_top,5.031069993972778
COOH,adsorb,0.8920089602470398,0.8920089602470398,0.8942401960784314,92,25,ads_top,5.031131982803345
COOH,adsorb,0.8938267230987549,0.8938267230987549,0.8942401960784314,93,38,ads_top,5.031421899795532
COOH,adsorb,0.8902714252471924,0.8902714252471924,0.8942401960784314,93,68,ads_top,5.031524181365967
COOH,adsorb,0.8894438743591309,0.8894438743591309,0.8942401960784314,93,75,ads_top,5.031569004058838
COOH,adsorb,0.8918877243995667,0.8918877243995667,0.8942401960784314,93,81,ads_top,5.031611919403076
COOH,adsorb,0.890457272529602,0.890457272529602,0.8942401960784314,93,85,ads_top,5.031651020050049
COOH,adsorb,0.889244019985199,0.889244019985199,0.8942401960784314,94,40,ads_top,5.031808137893677
COOH,adsorb,0.8913005590438843,0.8913005590438843,0.8942401960784314,94,77,ads_top,5.031921863555908
COOH,adsorb,0.8927295804023743,0.8927295804023743,0.8942401960784314,95,18,ads_top,5.03204607963562
COOH,adsorb,0.8892345428466797,0.8892345428466797,0.8942401960784314,95,80,ads_top,5.032219171524048
COOH,adsorb,0.8918188810348511,0.8918188810348511,0.8942401960784314,96,96,ads_top,5.032517194747925
COOH,adsorb,0.8910876512527466,0.8910876512527466,0.8942401960784314,96,97,ads_top,5.032548189163208
COOH,adsorb,0.8899333477020264,0.8899333477020264,0.8942401960784314,97,24,ads_top,5.032657861709595
COOH,adsorb,0.8935746550559998,0.8935746550559998,0.8942401960784314,97,54,ads_top,5.032763957977295
COOH,adsorb,0.8920875191688538,0.8920875191688538,0.8942401960784314,97,60,ads_top,5.03281307220459
COOH,adsorb,0.8907591104507446,0.8907591104507446,0.8942401960784314,98,35,ads_top,5.033021926879883
COOH,adsorb,0.8895854949951172,0.8895854949951172,0.8942401960784314,99,64,ads_top,5.033350944519043
COOH,adsorb,0.8963279128074646,0.8963279128074646,0.8992647058823531,0,81,ads_top,5.041758060455322
COOH,adsorb,0.8960826992988586,0.8960826992988586,0.8992647058823531,1,96,ads_top,5.042067050933838
COOH,adsorb,0.8947315812110901,0.8947315812110901,0.8992647058823531,2,74,ads_top,5.04228401184082
COOH,adsorb,0.8948597311973572,0.8948597311973572,0.8992647058823531,2,83,ads_top,5.042340040206909
COOH,adsorb,0.8991774320602417,0.8991774320602417,0.8992647058823531,3,9,ads_top,5.042433023452759
COOH,adsorb,0.8948925733566284,0.8948925733566284,0.8992647058823531,4,3,ads_top,5.042689085006714
COOH,adsorb,0.8974764347076416,0.8974764347076416,0.8992647058823531,5,32,ads_top,5.043025970458984
COOH,adsorb,0.8970692753791809,0.8970692753791809,0.8992647058823531,7,71,ads_top,5.043617010116577
COOH,adsorb,0.8958224654197693,0.8958224654197693,0.8992647058823531,7,80,ads_top,5.043668031692505
COOH,adsorb,0.8945476412773132,0.8945476412773132,0.8992647058823531,8,41,ads_top,5.043841123580933
COOH,adsorb,0.8991339802742004,0.8991339802742004,0.8992647058823531,9,19,ads_top,5.044056177139282
COOH,adsorb,0.8974145650863647,0.8974145650863647,0.8992647058823531,9,61,ads_top,5.044193983078003
COOH,adsorb,0.8987733721733093,0.8987733721733093,0.8992647058823531,9,67,ads_top,5.044240236282349
COOH,adsorb,0.895033061504364,0.895033061504364,0.8992647058823531,10,8,ads_top,5.04436993598938
COOH,adsorb,0.8981813192367554,0.8981813192367554,0.8992647058823531,10,73,ads_top,5.04455304145813
COOH,adsorb,0.8978384733200073,0.8978384733200073,0.8992647058823531,10,75,ads_top,5.044587135314941
COOH,adsorb,0.8963813781738281,0.8963813781738281,0.8992647058823531,11,16,ads_top,5.044715166091919
COOH,adsorb,0.8954217433929443,0.8954217433929443,0.8992647058823531,12,20,ads_top,5.044997215270996
COOH,adsorb,0.896584153175354,0.896584153175354,0.8992647058823531,13,88,ads_top,5.045428037643433
COOH,adsorb,0.8960180878639221,0.8960180878639221,0.8992647058823531,13,97,ads_top,5.045486211776733
COOH,adsorb,0.8972353339195251,0.8972353339195251,0.8992647058823531,14,21,ads_top,5.045573949813843
COOH,adsorb,0.8969292640686035,0.8969292640686035,0.8992647058823531,15,60,ads_top,5.045927047729492
COOH,adsorb,0.8942911028862,0.8942911028862,0.8992647058823531,16,14,ads_top,5.046083211898804
COOH,adsorb,0.8945191502571106,0.8945191502571106,0.8992647058823531,16,55,ads_top,5.046213865280151
COOH,adsorb,0.8971600532531738,0.8971600532531738,0.8992647058823531,17,0,ads_top,5.046351194381714
COOH,adsorb,0.8976812362670898,0.8976812362670898,0.8992647058823531,17,34,ads_top,5.046466112136841
COOH,adsorb,0.8971989750862122,0.8971989750862122,0.8992647058823531,18,12,ads_top,5.046680212020874
COOH,adsorb,0.8989316821098328,0.8989316821098328,0.8992647058823531,18,50,ads_top,5.046802043914795
COOH,adsorb,0.89641934633255,0.89641934633255,0.8992647058823531,19,7,ads_top,5.046966075897217
COOH,adsorb,0.8981255292892456,0.8981255292892456,0.8992647058823531,19,71,ads_top,5.047147035598755
COOH,adsorb,0.8989262580871582,0.8989262580871582,0.8992647058823531,21,46,ads_top,5.047587156295776
COOH,adsorb,0.8953750729560852,0.8953750729560852,0.8992647058823531,21,63,ads_top,5.047659158706665
COOH,adsorb,0.8952596187591553,0.8952596187591553,0.8992647058823531,21,79,ads_top,5.0477330684661865
COOH,adsorb,0.8954311013221741,0.8954311013221741,0.8992647058823531,21,81,ads_top,5.047770261764526
COOH,adsorb,0.8949711918830872,0.8949711918830872,0.8992647058823531,22,35,ads_top,5.047928094863892
COOH,adsorb,0.8966021537780762,0.8966021537780762,0.8992647058823531,23,28,ads_top,5.048177003860474
COOH,adsorb,0.8980745077133179,0.8980745077133179,0.8992647058823531,23,67,ads_top,5.048299074172974
COOH,adsorb,0.8957895636558533,0.8957895636558533,0.8992647058823531,23,92,ads_top,5.048389196395874
COOH,adsorb,0.8983677625656128,0.8983677625656128,0.8992647058823531,24,21,ads_top,5.048487901687622
COOH,adsorb,0.8945967555046082,0.8945967555046082,0.8992647058823531,24,90,ads_top,5.048681020736694
COOH,adsorb,0.8952996730804443,0.8952996730804443,0.8992647058823531,25,24,ads_top,5.048793077468872
COOH,adsorb,0.8964390754699707,0.8964390754699707,0.8992647058823531,25,46,ads_top,5.048876047134399
COOH,adsorb,0.8946695923805237,0.8946695923805237,0.8992647058823531,25,93,ads_top,5.0490171909332275
COOH,adsorb,0.8951994776725769,0.8951994776725769,0.8992647058823531,25,95,ads_top,5.049056053161621
COOH,adsorb,0.8977319002151489,0.8977319002151489,0.8992647058823531,26,87,ads_top,5.049302101135254
COOH,adsorb,0.899206280708313,0.899206280708313,0.8992647058823531,27,79,ads_top,5.049548149108887
COOH,adsorb,0.8944474458694458,0.8944474458694458,0.8992647058823531,27,80,ads_top,5.049586057662964
COOH,adsorb,0.897944986820221,0.897944986820221,0.8992647058823531,27,94,ads_top,5.049666166305542
COOH,adsorb,0.8969212770462036,0.8969212770462036,0.8992647058823531,28,9,ads_top,5.049736976623535
COOH,adsorb,0.8966678380966187,0.8966678380966187,0.8992647058823531,29,21,ads_top,5.050027132034302
COOH,adsorb,0.8950124382972717,0.8950124382972717,0.8992647058823531,30,4,ads_top,5.050251007080078
COOH,adsorb,0.8960406184196472,0.8960406184196472,0.8992647058823531,31,43,ads_top,5.050605058670044
COOH,adsorb,0.8976271152496338,0.8976271152496338,0.8992647058823531,32,7,ads_top,5.050781965255737
COOH,adsorb,0.8977962136268616,0.8977962136268616,0.8992647058823531,32,17,ads_top,5.050834894180298
COOH,adsorb,0.8975359201431274,0.8975359201431274,0.8992647058823531,32,18,ads_top,5.050865888595581
COOH,adsorb,0.896757185459137,0.896757185459137,0.8992647058823531,33,18,ads_top,5.051128149032593
COOH,adsorb,0.8972437381744385,0.8972437381744385,0.8992647058823531,34,34,ads_top,5.05143404006958
COOH,adsorb,0.8988643884658813,0.8988643884658813,0.8992647058823531,35,8,ads_top,5.051638126373291
COOH,adsorb,0.8961474299430847,0.8961474299430847,0.8992647058823531,35,21,ads_top,5.051701068878174
COOH,adsorb,0.8960910439491272,0.8960910439491272,0.8992647058823531,35,49,ads_top,5.05179500579834
COOH,adsorb,0.8966108560562134,0.8966108560562134,0.8992647058823531,35,60,ads_top,5.051850080490112
COOH,adsorb,0.8944268822669983,0.8944268822669983,0.8992647058823531,36,87,ads_top,5.0521721839904785
COOH,adsorb,0.8944610953330994,0.8944610953330994,0.8992647058823531,37,3,ads_top,5.05224084854126
COOH,adsorb,0.8985615968704224,0.8985615968704224,0.8992647058823531,37,87,ads_top,5.052464246749878
COOH,adsorb,0.8969148993492126,0.8969148993492126,0.8992647058823531,38,89,ads_top,5.052731990814209
COOH,adsorb,0.8979513049125671,0.8979513049125671,0.8992647058823531,39,92,ads_top,5.053002119064331
COOH,adsorb,0.8965192437171936,0.8965192437171936,0.8992647058823531,40,27,ads_top,5.053121089935303
COOH,adsorb,0.8973355293273926,0.8973355293273926,0.8992647058823531,40,29,ads_top,5.053155183792114
COOH,adsorb,0.8951733708381653,0.8951733708381653,0.8992647058823531,41,28,ads_top,5.053415060043335
COOH,adsorb,0.8967310190200806,0.8967310190200806,0.8992647058823531,42,24,ads_top,5.053675174713135
COOH,adsorb,0.8982160091400146,0.8982160091400146,0.8992647058823531,42,85,ads_top,5.053848028182983
COOH,adsorb,0.8982216119766235,0.8982216119766235,0.8992647058823531,43,10,ads_top,5.053936243057251
COOH,adsorb,0.8990234732627869,0.8990234732627869,0.8992647058823531,43,70,ads_top,5.0541040897369385
COOH,adsorb,0.8967344164848328,0.8967344164848328,0.8992647058823531,45,40,ads_top,5.054526090621948
COOH,adsorb,0.8946354389190674,0.8946354389190674,0.8992647058823531,45,41,ads_top,5.0545570850372314
COOH,adsorb,0.8992144465446472,0.8992144465446472,0.8992647058823531,45,64,ads_top,5.054661273956299
COOH,adsorb,0.8972944021224976,0.8972944021224976,0.8992647058823531,46,13,ads_top,5.054811239242554
COOH,adsorb,0.8942972421646118,0.8942972421646118,0.8992647058823531,46,86,ads_top,5.055013179779053
COOH,adsorb,0.8983943462371826,0.8983943462371826,0.8992647058823531,47,14,ads_top,5.055109977722168
COOH,adsorb,0.8953948616981506,0.8953948616981506,0.8992647058823531,48,5,ads_top,5.055377960205078
COOH,adsorb,0.8986424207687378,0.8986424207687378,0.8992647058823531,48,72,ads_top,5.055568218231201
COOH,adsorb,0.8978654742240906,0.8978654742240906,0.8992647058823531,51,38,ads_top,5.05621600151062
COOH,adsorb,0.8963412642478943,0.8963412642478943,0.8992647058823531,51,96,ads_top,5.056381940841675
COOH,adsorb,0.8965430855751038,0.8965430855751038,0.8992647058823531,52,22,ads_top,5.0564751625061035
COOH,adsorb,0.8950694799423218,0.8950694799423218,0.8992647058823531,52,26,ads_top,5.056514024734497
COOH,adsorb,0.898895800113678,0.898895800113678,0.8992647058823531,53,52,ads_top,5.056836128234863
COOH,adsorb,0.8950918316841125,0.8950918316841125,0.8992647058823531,54,85,ads_top,5.057175159454346
COOH,adsorb,0.8951132893562317,0.8951132893562317,0.8992647058823531,54,92,ads_top,5.0572190284729
COOH,adsorb,0.8976010084152222,0.8976010084152222,0.8992647058823531,54,99,ads_top,5.057269096374512
COOH,adsorb,0.8978870511054993,0.8978870511054993,0.8992647058823531,55,79,ads_top,5.057484149932861
COOH,adsorb,0.8954041600227356,0.8954041600227356,0.8992647058823531,56,13,ads_top,5.057593107223511
COOH,adsorb,0.8949076533317566,0.8949076533317566,0.8992647058823531,56,99,ads_top,5.05782413482666
COOH,adsorb,0.8988397121429443,0.8988397121429443,0.8992647058823531,58,5,ads_top,5.058107137680054
COOH,adsorb,0.8971644043922424,0.8971644043922424,0.8992647058823531,61,7,ads_top,5.058834075927734
COOH,adsorb,0.8962188959121704,0.8962188959121704,0.8992647058823531,61,11,ads_top,5.05887508392334
COOH,adsorb,0.89790940284729,0.89790940284729,0.8992647058823531,62,18,ads_top,5.059152841567993
COOH,adsorb,0.8964606523513794,0.8964606523513794,0.8992647058823531,62,34,ads_top,5.059218883514404
COOH,adsorb,0.8958296179771423,0.8958296179771423,0.8992647058823531,62,67,ads_top,5.059328079223633
COOH,adsorb,0.8951458930969238,0.8951458930969238,0.8992647058823531,63,9,ads_top,5.059454917907715
COOH,adsorb,0.8992414474487305,0.8992414474487305,0.8992647058823531,63,11,ads_top,5.059489011764526
COOH,adsorb,0.8968398571014404,0.8968398571014404,0.8992647058823531,63,27,ads_top,5.059556245803833
COOH,adsorb,0.8942766189575195,0.8942766189575195,0.8992647058823531,63,47,ads_top,5.059632062911987
COOH,adsorb,0.8982964754104614,0.8982964754104614,0.8992647058823531,63,51,ads_top,5.0596699714660645
COOH,adsorb,0.8958336114883423,0.8958336114883423,0.8992647058823531,64,52,ads_top,5.05993390083313
COOH,adsorb,0.8983235359191895,0.8983235359191895,0.8992647058823531,65,23,ads_top,5.060134172439575
COOH,adsorb,0.8945026397705078,0.8945026397705078,0.8992647058823531,65,78,ads_top,5.060291051864624
COOH,adsorb,0.8986316919326782,0.8986316919326782,0.8992647058823531,66,51,ads_top,5.060492038726807
COOH,adsorb,0.8970510959625244,0.8970510959625244,0.8992647058823531,66,65,ads_top,5.060557126998901
COOH,adsorb,0.8985836505889893,0.8985836505889893,0.8992647058823531,67,94,ads_top,5.0608861446380615
COOH,adsorb,0.8942920565605164,0.8942920565605164,0.8992647058823531,68,29,ads_top,5.060996055603027
COOH,adsorb,0.8961290717124939,0.8961290717124939,0.8992647058823531,68,33,ads_top,5.061038017272949
COOH,adsorb,0.8983385562896729,0.8983385562896729,0.8992647058823531,68,41,ads_top,5.061085939407349
COOH,adsorb,0.899105966091156,0.899105966091156,0.8992647058823531,68,44,ads_top,5.061122179031372
COOH,adsorb,0.8985329866409302,0.8985329866409302,0.8992647058823531,71,23,ads_top,5.061799049377441
COOH,adsorb,0.8944718837738037,0.8944718837738037,0.8992647058823531,71,28,ads_top,5.061846017837524
COOH,adsorb,0.8979852795600891,0.8979852795600891,0.8992647058823531,71,34,ads_top,5.061892032623291
COOH,adsorb,0.8961814045906067,0.8961814045906067,0.8992647058823531,71,73,ads_top,5.062011957168579
COOH,adsorb,0.8973171710968018,0.8973171710968018,0.8992647058823531,72,1,ads_top,5.062107086181641
COOH,adsorb,0.8947131633758545,0.8947131633758545,0.8992647058823531,72,4,ads_top,5.062143087387085
COOH,adsorb,0.8953757286071777,0.8953757286071777,0.8992647058823531,74,54,ads_top,5.062747955322266
COOH,adsorb,0.8953099846839905,0.8953099846839905,0.8992647058823531,74,80,ads_top,5.062845945358276
COOH,adsorb,0.8974956274032593,0.8974956274032593,0.8992647058823531,76,88,ads_top,5.063355922698975
COOH,adsorb,0.8960499167442322,0.8960499167442322,0.8992647058823531,77,87,ads_top,5.06362509727478
COOH,adsorb,0.895736038684845,0.895736038684845,0.8992647058823531,77,92,ads_top,5.063675165176392
COOH,adsorb,0.8964128494262695,0.8964128494262695,0.8992647058823531,78,30,ads_top,5.063797950744629
COOH,adsorb,0.8953137993812561,0.8953137993812561,0.8992647058823531,78,43,ads_top,5.063859939575195
COOH,adsorb,0.8951720595359802,0.8951720595359802,0.8992647058823531,78,52,ads_top,5.063910961151123
COOH,adsorb,0.8978447914123535,0.8978447914123535,0.8992647058823531,79,50,ads_top,5.0641679763793945
COOH,adsorb,0.8984462022781372,0.8984462022781372,0.8992647058823531,79,79,ads_top,5.064267158508301
COOH,adsorb,0.8946332931518555,0.8946332931518555,0.8992647058823531,79,83,ads_top,5.064306020736694
COOH,adsorb,0.8981251120567322,0.8981251120567322,0.8992647058823531,79,97,ads_top,5.06436824798584
COOH,adsorb,0.8955286741256714,0.8955286741256714,0.8992647058823531,81,89,ads_top,5.064841985702515
COOH,adsorb,0.8961345553398132,0.8961345553398132,0.8992647058823531,83,98,ads_top,5.065360069274902
COOH,adsorb,0.8969640731811523,0.8969640731811523,0.8992647058823531,86,26,ads_top,5.065921068191528
COOH,adsorb,0.8942878842353821,0.8942878842353821,0.8992647058823531,87,17,ads_top,5.0661680698394775
COOH,adsorb,0.8973256349563599,0.8973256349563599,0.8992647058823531,87,42,ads_top,5.066257953643799
COOH,adsorb,0.8947282433509827,0.8947282433509827,0.8992647058823531,87,76,ads_top,5.06636905670166
COOH,adsorb,0.8986785411834717,0.8986785411834717,0.8992647058823531,88,1,ads_top,5.066456079483032
COOH,adsorb,0.8957086801528931,0.8957086801528931,0.8992647058823531,88,73,ads_top,5.06665301322937
COOH,adsorb,0.8966578245162964,0.8966578245162964,0.8992647058823531,88,78,ads_top,5.066693067550659
COOH,adsorb,0.8990915417671204,0.8990915417671204,0.8992647058823531,88,94,ads_top,5.066760063171387
COOH,adsorb,0.8987781405448914,0.8987781405448914,0.8992647058823531,89,24,ads_top,5.0668580532073975
COOH,adsorb,0.8948935270309448,0.8948935270309448,0.8992647058823531,89,97,ads_top,5.067056179046631
COOH,adsorb,0.8969157338142395,0.8969157338142395,0.8992647058823531,90,10,ads_top,5.067116022109985
COOH,adsorb,0.8961876034736633,0.8961876034736633,0.8992647058823531,90,14,ads_top,5.067157983779907
COOH,adsorb,0.8973908424377441,0.8973908424377441,0.8992647058823531,90,66,ads_top,5.067308187484741
COOH,adsorb,0.8963322043418884,0.8963322043418884,0.8992647058823531,91,23,ads_top,5.067470073699951
COOH,adsorb,0.8976818323135376,0.8976818323135376,0.8992647058823531,92,41,ads_top,5.067771911621094
COOH,adsorb,0.8964329361915588,0.8964329361915588,0.8992647058823531,92,68,ads_top,5.067866086959839
COOH,adsorb,0.8963443636894226,0.8963443636894226,0.8992647058823531,92,88,ads_top,5.067942142486572
COOH,adsorb,0.8988593816757202,0.8988593816757202,0.8992647058823531,92,94,ads_top,5.0679850578308105
COOH,adsorb,0.8959705829620361,0.8959705829620361,0.8992647058823531,93,54,ads_top,5.068153142929077
COOH,adsorb,0.8959735631942749,0.8959735631942749,0.8992647058823531,93,57,ads_top,5.068188905715942
COOH,adsorb,0.8952255249023438,0.8952255249023438,0.8992647058823531,94,73,ads_top,5.068486928939819
COOH,adsorb,0.8953201174736023,0.8953201174736023,0.8992647058823531,95,23,ads_top,5.068632125854492
COOH,adsorb,0.8989914059638977,0.8989914059638977,0.8992647058823531,95,25,ads_top,5.068667888641357
COOH,adsorb,0.896489679813385,0.896489679813385,0.8992647058823531,95,46,ads_top,5.068746089935303
COOH,adsorb,0.8983180522918701,0.8983180522918701,0.8992647058823531,96,86,ads_top,5.069098949432373
COOH,adsorb,0.8942999839782715,0.8942999839782715,0.8992647058823531,97,86,ads_top,5.069360256195068
COOH,adsorb,0.8950173258781433,0.8950173258781433,0.8992647058823531,98,53,ads_top,5.069545030593872
COOH,adsorb,0.8989500999450684,0.8989500999450684,0.8992647058823531,98,80,ads_top,5.069637060165405
COOH,adsorb,0.8966538310050964,0.8966538310050964,0.8992647058823531,98,82,ads_top,5.069670915603638
COOH,adsorb,0.9034069180488586,0.9034069180488586,0.9042892156862746,0,19,ads_top,5.078544855117798
COOH,adsorb,0.9011170864105225,0.9011170864105225,0.9042892156862746,0,52,ads_top,5.078696012496948
COOH,adsorb,0.9030214548110962,0.9030214548110962,0.9042892156862746,2,18,ads_top,5.079259157180786
COOH,adsorb,0.9033764004707336,0.9033764004707336,0.9042892156862746,2,32,ads_top,5.079391002655029
COOH,adsorb,0.9027453064918518,0.9027453064918518,0.9042892156862746,3,13,ads_top,5.079616069793701
COOH,adsorb,0.9032065868377686,0.9032065868377686,0.9042892156862746,3,51,ads_top,5.079737186431885
COOH,adsorb,0.903873085975647,0.903873085975647,0.9042892156862746,5,31,ads_top,5.080183029174805
COOH,adsorb,0.8997877836227417,0.8997877836227417,0.9042892156862746,5,62,ads_top,5.080283880233765
COOH,adsorb,0.903342604637146,0.903342604637146,0.9042892156862746,5,86,ads_top,5.08036994934082
COOH,adsorb,0.9034602046012878,0.9034602046012878,0.9042892156862746,5,91,ads_top,5.080411195755005
COOH,adsorb,0.9030935168266296,0.9030935168266296,0.9042892156862746,6,22,ads_top,5.080513000488281
COOH,adsorb,0.9019370675086975,0.9019370675086975,0.9042892156862746,6,26,ads_top,5.080552101135254
COOH,adsorb,0.9028028845787048,0.9028028845787048,0.9042892156862746,7,12,ads_top,5.0807812213897705
COOH,adsorb,0.9004784226417542,0.9004784226417542,0.9042892156862746,7,31,ads_top,5.080856084823608
COOH,adsorb,0.9008796811103821,0.9008796811103821,0.9042892156862746,8,8,ads_top,5.081063985824585
COOH,adsorb,0.9028884172439575,0.9028884172439575,0.9042892156862746,8,31,ads_top,5.081147193908691
COOH,adsorb,0.9001200795173645,0.9001200795173645,0.9042892156862746,8,59,ads_top,5.081242084503174
COOH,adsorb,0.9006066918373108,0.9006066918373108,0.9042892156862746,9,8,ads_top,5.081384897232056
COOH,adsorb,0.9001592993736267,0.9001592993736267,0.9042892156862746,10,29,ads_top,5.081693887710571
COOH,adsorb,0.9006565809249878,0.9006565809249878,0.9042892156862746,11,53,ads_top,5.0820112228393555
COOH,adsorb,0.8993306756019592,0.8993306756019592,0.9042892156862746,11,54,ads_top,5.082042217254639
COOH,adsorb,0.9028716087341309,0.9028716087341309,0.9042892156862746,12,46,ads_top,5.0822999477386475
COOH,adsorb,0.9025476574897766,0.9025476574897766,0.9042892156862746,12,71,ads_top,5.082387924194336
COOH,adsorb,0.9028213620185852,0.9028213620185852,0.9042892156862746,13,43,ads_top,5.082585096359253
COOH,adsorb,0.8998917937278748,0.8998917937278748,0.9042892156862746,13,61,ads_top,5.082656145095825
COOH,adsorb,0.9003689885139465,0.9003689885139465,0.9042892156862746,13,87,ads_top,5.082747936248779
COOH,adsorb,0.9012408256530762,0.9012408256530762,0.9042892156862746,14,9,ads_top,5.082830190658569
COOH,adsorb,0.9014966487884521,0.9014966487884521,0.9042892156862746,14,56,ads_top,5.0829691886901855
COOH,adsorb,0.9023188948631287,0.9023188948631287,0.9042892156862746,15,4,ads_top,5.083109140396118
COOH,adsorb,0.901389479637146,0.901389479637146,0.9042892156862746,16,43,ads_top,5.083459138870239
COOH,adsorb,0.9024605751037598,0.9024605751037598,0.9042892156862746,17,37,ads_top,5.083705186843872
