Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
H,desorption,-0.10312371701002121,0.8031237170100212,0.8037990196078432,51,23,ads_hol,4.825990915298462
COOH,adsorb,0.8014928698539734,0.8014928698539734,0.8037990196078432,51,53,ads_top,4.826092958450317
COOH,adsorb,0.802046000957489,0.802046000957489,0.8037990196078432,51,61,ads_top,4.826141834259033
COOH,adsorb,0.8016179800033569,0.8016179800033569,0.8037990196078432,51,76,ads_top,4.826208829879761
H,desorption,-0.09895175695419312,0.7989517569541931,0.8037990196078432,52,5,ads_hol,4.826305866241455
H,desorption,-0.10262846946716309,0.802628469467163,0.8037990196078432,52,45,ads_hol,4.826430797576904
COOH,adsorb,0.8025745749473572,0.8025745749473572,0.8037990196078432,52,92,ads_top,4.826575040817261
COOH,adsorb,0.8019985556602478,0.8019985556602478,0.8037990196078432,53,9,ads_top,4.826645851135254
H,desorption,-0.10001830011606216,0.8000183001160621,0.8037990196078432,53,15,ads_hol,4.826685905456543
H,desorption,-0.10316330939531326,0.8031633093953132,0.8037990196078432,53,32,ads_hol,4.826755046844482
COOH,adsorb,0.8001614212989807,0.8001614212989807,0.8037990196078432,54,26,ads_top,4.827009916305542
H,desorption,-0.10262846946716309,0.802628469467163,0.8037990196078432,54,50,ads_hol,4.827095985412598
H,desorption,-0.10189586132764816,0.8018958613276481,0.8037990196078432,54,89,ads_hol,4.827221870422363
COOH,adsorb,0.7991544008255005,0.7991544008255005,0.8037990196078432,55,24,ads_top,4.827334880828857
COOH,adsorb,0.7993972301483154,0.7993972301483154,0.8037990196078432,55,42,ads_top,4.827404975891113
COOH,adsorb,0.8001475930213928,0.8001475930213928,0.8037990196078432,56,49,ads_top,4.827686786651611
COOH,adsorb,0.8005151748657227,0.8005151748657227,0.8037990196078432,57,3,ads_top,4.827843904495239
COOH,adsorb,0.800357460975647,0.800357460975647,0.8037990196078432,58,4,ads_top,4.8281121253967285
COOH,adsorb,0.8025639057159424,0.8025639057159424,0.8037990196078432,58,20,ads_top,4.828178882598877
H,desorption,-0.1022048145532608,0.8022048145532608,0.8037990196078432,58,44,ads_hol,4.828265905380249
COOH,adsorb,0.8015493154525757,0.8015493154525757,0.8037990196078432,59,1,ads_top,4.8284289836883545
H,desorption,-0.10054702311754227,0.8005470231175422,0.8037990196078432,59,16,ads_hol,4.828491926193237
H,desorption,-0.10121948271989822,0.8012194827198982,0.8037990196078432,59,35,ads_hol,4.828564882278442
COOH,adsorb,0.7990627884864807,0.7990627884864807,0.8037990196078432,59,51,ads_top,4.8286309242248535
COOH,adsorb,0.7997332215309143,0.7997332215309143,0.8037990196078432,59,54,ads_top,4.8286659717559814
H,desorption,-0.10066183656454086,0.8006618365645408,0.8037990196078432,60,80,ads_hol,4.828990936279297
COOH,adsorb,0.7992410063743591,0.7992410063743591,0.8037990196078432,61,21,ads_top,4.829123020172119
COOH,adsorb,0.800333559513092,0.800333559513092,0.8037990196078432,61,22,ads_top,4.829154968261719
COOH,adsorb,0.8037810921669006,0.8037810921669006,0.8037990196078432,61,98,ads_top,4.8293678760528564
COOH,adsorb,0.8014267683029175,0.8014267683029175,0.8037990196078432,62,20,ads_top,4.829446792602539
H,desorption,-0.10062786191701889,0.8006278619170188,0.8037990196078432,62,69,ads_hol,4.8295910358428955
COOH,adsorb,0.800610363483429,0.800610363483429,0.8037990196078432,63,38,ads_top,4.829787731170654
H,desorption,-0.0994037464261055,0.7994037464261055,0.8037990196078432,63,58,ads_hol,4.829864978790283
COOH,adsorb,0.8032313585281372,0.8032313585281372,0.8037990196078432,63,84,ads_top,4.829957962036133
H,desorption,-0.10295359045267105,0.802953590452671,0.8037990196078432,64,20,ads_hol,4.830075979232788
H,desorption,-0.10310209542512894,0.8031020954251289,0.8037990196078432,64,23,ads_hol,4.830115079879761
COOH,adsorb,0.8034275770187378,0.8034275770187378,0.8037990196078432,64,40,ads_top,4.830188989639282
H,desorption,-0.10191476345062256,0.8019147634506225,0.8037990196078432,65,42,ads_hol,4.83046293258667
COOH,adsorb,0.8019747138023376,0.8019747138023376,0.8037990196078432,66,40,ads_top,4.8307249546051025
H,desorption,-0.10289443284273148,0.8028944328427314,0.8037990196078432,66,91,ads_hol,4.830877780914307
H,desorption,-0.09929820895195007,0.79929820895195,0.8037990196078432,67,47,ads_hol,4.831043004989624
H,desorption,-0.10018422454595566,0.8001842245459556,0.8037990196078432,68,63,ads_hol,4.831344127655029
COOH,adsorb,0.7997012138366699,0.7997012138366699,0.8037990196078432,69,0,ads_top,4.831462144851685
COOH,adsorb,0.7990261912345886,0.7990261912345886,0.8037990196078432,69,10,ads_top,4.831515073776245
COOH,adsorb,0.8001073598861694,0.8001073598861694,0.8037990196078432,69,27,ads_top,4.831585884094238
COOH,adsorb,0.7994775176048279,0.7994775176048279,0.8037990196078432,69,70,ads_top,4.831717014312744
H,desorption,-0.10311293601989746,0.8031129360198974,0.8037990196078432,69,72,ads_hol,4.831748008728027
COOH,adsorb,0.8036922216415405,0.8036922216415405,0.8037990196078432,70,19,ads_top,4.831891775131226
COOH,adsorb,0.7990108728408813,0.7990108728408813,0.8037990196078432,70,37,ads_top,4.83196496963501
COOH,adsorb,0.8022237420082092,0.8022237420082092,0.8037990196078432,70,90,ads_top,4.832119941711426
H,desorption,-0.0999588817358017,0.7999588817358017,0.8037990196078432,71,15,ads_hol,4.832208156585693
H,desorption,-0.10262181609869003,0.80262181609869,0.8037990196078432,71,46,ads_hol,4.832310914993286
H,desorption,-0.10053683072328568,0.8005368307232856,0.8037990196078432,71,53,ads_hol,4.83235502243042
COOH,adsorb,0.8001477718353271,0.8001477718353271,0.8037990196078432,71,53,ads_top,4.832382917404175
COOH,adsorb,0.8030186295509338,0.8030186295509338,0.8037990196078432,72,6,ads_top,4.83254075050354
H,desorption,-0.10020598024129868,0.8002059802412986,0.8037990196078432,72,65,ads_hol,4.832719087600708
COOH,adsorb,0.802669107913971,0.802669107913971,0.8037990196078432,72,99,ads_top,4.832835912704468
H,desorption,-0.10310209542512894,0.8031020954251289,0.8037990196078432,73,54,ads_hol,4.8329949378967285
COOH,adsorb,0.80325847864151,0.80325847864151,0.8037990196078432,73,57,ads_top,4.833033800125122
COOH,adsorb,0.8001704812049866,0.8001704812049866,0.8037990196078432,73,61,ads_top,4.833073854446411
COOH,adsorb,0.8024450540542603,0.8024450540542603,0.8037990196078432,73,70,ads_top,4.833125114440918
COOH,adsorb,0.8025496006011963,0.8025496006011963,0.8037990196078432,74,1,ads_top,4.833226919174194
H,desorption,-0.10224869847297668,0.8022486984729766,0.8037990196078432,74,73,ads_hol,4.833424091339111
H,desorption,-0.10080132633447647,0.8008013263344764,0.8037990196078432,75,28,ads_hol,4.833581924438477
COOH,adsorb,0.7998796105384827,0.7998796105384827,0.8037990196078432,76,0,ads_top,4.833777904510498
H,desorption,-0.10111295431852341,0.8011129543185234,0.8037990196078432,76,73,ads_hol,4.833975076675415
COOH,adsorb,0.8028954267501831,0.8028954267501831,0.8037990196078432,77,28,ads_top,4.83413290977478
H,desorption,-0.09919402003288269,0.7991940200328826,0.8037990196078432,77,36,ads_hol,4.8341779708862305
COOH,adsorb,0.8010799884796143,0.8010799884796143,0.8037990196078432,77,51,ads_top,4.83424186706543
H,desorption,-0.10335592925548553,0.8033559292554855,0.8037990196078432,78,32,ads_hol,4.834455966949463
H,desorption,-0.10119438916444778,0.8011943891644477,0.8037990196078432,78,55,ads_hol,4.834537982940674
H,desorption,-0.10297171771526337,0.8029717177152633,0.8037990196078432,78,70,ads_hol,4.834600925445557
H,desorption,-0.10060951858758926,0.8006095185875892,0.8037990196078432,81,8,ads_hol,4.835177898406982
COOH,adsorb,0.7995066046714783,0.7995066046714783,0.8037990196078432,81,24,ads_top,4.8352439403533936
COOH,adsorb,0.7994776964187622,0.7994776964187622,0.8037990196078432,81,32,ads_top,4.83528995513916
H,desorption,-0.10119438916444778,0.8011943891644477,0.8037990196078432,82,58,ads_hol,4.835612773895264
COOH,adsorb,0.8003076910972595,0.8003076910972595,0.8037990196078432,82,96,ads_top,4.835736036300659
COOH,adsorb,0.7999769449234009,0.7999769449234009,0.8037990196078432,83,47,ads_top,4.835885047912598
COOH,adsorb,0.8004478216171265,0.8004478216171265,0.8037990196078432,83,93,ads_top,4.836021900177002
COOH,adsorb,0.8037751913070679,0.8037751913070679,0.8037990196078432,84,3,ads_top,4.836073875427246
COOH,adsorb,0.8006908297538757,0.8006908297538757,0.8037990196078432,84,4,ads_top,4.836105823516846
COOH,adsorb,0.8029873371124268,0.8029873371124268,0.8037990196078432,84,20,ads_top,4.836173057556152
COOH,adsorb,0.8003981113433838,0.8003981113433838,0.8037990196078432,84,94,ads_top,4.836383819580078
H,desorption,-0.1034693792462349,0.8034693792462348,0.8037990196078432,85,44,ads_hol,4.836529731750488
COOH,adsorb,0.8037134408950806,0.8037134408950806,0.8037990196078432,85,66,ads_top,4.836612939834595
H,desorption,-0.09985008835792542,0.7998500883579254,0.8037990196078432,85,94,ads_hol,4.836706876754761
COOH,adsorb,0.8035343885421753,0.8035343885421753,0.8037990196078432,87,30,ads_top,4.837059020996094
COOH,adsorb,0.7998967170715332,0.7998967170715332,0.8037990196078432,87,78,ads_top,4.837201118469238
COOH,adsorb,0.7988241910934448,0.7988241910934448,0.8037990196078432,87,81,ads_top,4.83723783493042
H,desorption,-0.09919402003288269,0.7991940200328826,0.8037990196078432,87,97,ads_hol,4.837305068969727
COOH,adsorb,0.7992410063743591,0.7992410063743591,0.8037990196078432,89,93,ads_top,4.8377909660339355
H,desorption,-0.10002294927835464,0.8000229492783546,0.8037990196078432,90,44,ads_hol,4.8379387855529785
COOH,adsorb,0.8036608695983887,0.8036608695983887,0.8037990196078432,90,95,ads_top,4.8380889892578125
COOH,adsorb,0.8031302690505981,0.8031302690505981,0.8037990196078432,91,18,ads_top,4.838172912597656
COOH,adsorb,0.8013177514076233,0.8013177514076233,0.8037990196078432,91,57,ads_top,4.8382909297943115
COOH,adsorb,0.8028088808059692,0.8028088808059692,0.8037990196078432,92,33,ads_top,4.838495969772339
COOH,adsorb,0.803119957447052,0.803119957447052,0.8037990196078432,92,73,ads_top,4.838619709014893
COOH,adsorb,0.8000916838645935,0.8000916838645935,0.8037990196078432,92,80,ads_top,4.838663816452026
COOH,adsorb,0.8021609783172607,0.8021609783172607,0.8037990196078432,92,98,ads_top,4.83873987197876
H,desorption,-0.10352195799350739,0.8035219579935073,0.8037990196078432,94,7,ads_hol,4.839024066925049
H,desorption,-0.10054226219654083,0.8005422621965408,0.8037990196078432,94,28,ads_hol,4.839100122451782
COOH,adsorb,0.7998138666152954,0.7998138666152954,0.8037990196078432,95,6,ads_top,4.839309930801392
COOH,adsorb,0.8030599355697632,0.8030599355697632,0.8037990196078432,95,36,ads_top,4.8394081592559814
H,desorption,-0.101024329662323,0.801024329662323,0.8037990196078432,95,54,ads_hol,4.839475870132446
H,desorption,-0.10014714300632477,0.8001471430063247,0.8037990196078432,96,34,ads_hol,4.839699983596802
COOH,adsorb,0.7988458275794983,0.7988458275794983,0.8037990196078432,97,17,ads_top,4.83992600440979
COOH,adsorb,0.8020508885383606,0.8020508885383606,0.8037990196078432,97,51,ads_top,4.840037107467651
COOH,adsorb,0.800514280796051,0.800514280796051,0.8037990196078432,98,5,ads_top,4.840193033218384
H,desorption,-0.10276757180690765,0.8027675718069076,0.8037990196078432,98,57,ads_hol,4.840343952178955
H,desorption,-0.09910383075475693,0.7991038307547569,0.8037990196078432,98,68,ads_hol,4.840399980545044
H,desorption,-0.10051754117012024,0.8005175411701202,0.8037990196078432,99,41,ads_hol,4.840600967407227
H,desorption,-0.10333335399627686,0.8033333539962768,0.8037990196078432,99,72,ads_hol,4.840703964233398
COOH,adsorb,0.8044155240058899,0.8044155240058899,0.8088235294117648,0,3,ads_top,4.8464460372924805
COOH,adsorb,0.8060668110847473,0.8060668110847473,0.8088235294117648,0,32,ads_top,4.846643924713135
COOH,adsorb,0.8049432635307312,0.8049432635307312,0.8088235294117648,0,81,ads_top,4.846808910369873
COOH,adsorb,0.8067018389701843,0.8067018389701843,0.8088235294117648,0,91,ads_top,4.846981048583984
COOH,adsorb,0.8064709901809692,0.8064709901809692,0.8088235294117648,1,57,ads_top,4.847272872924805
H,desorption,-0.1049201712012291,0.804920171201229,0.8088235294117648,1,67,ads_hol,4.8473289012908936
COOH,adsorb,0.8053781390190125,0.8053781390190125,0.8088235294117648,2,19,ads_top,4.847486972808838
H,desorption,-0.10646054893732071,0.8064605489373207,0.8088235294117648,2,43,ads_hol,4.847574949264526
H,desorption,-0.10794160515069962,0.8079416051506996,0.8088235294117648,2,66,ads_hol,4.847661018371582
H,desorption,-0.10636962205171585,0.8063696220517158,0.8088235294117648,2,78,ads_hol,4.84771990776062
COOH,adsorb,0.8080110549926758,0.8080110549926758,0.8088235294117648,2,98,ads_top,4.847799062728882
H,desorption,-0.10525298118591309,0.805252981185913,0.8088235294117648,3,9,ads_hol,4.847855091094971
COOH,adsorb,0.8054894208908081,0.8054894208908081,0.8088235294117648,3,32,ads_top,4.847942113876343
COOH,adsorb,0.8050746917724609,0.8050746917724609,0.8088235294117648,3,34,ads_top,4.847975969314575
COOH,adsorb,0.8058505654335022,0.8058505654335022,0.8088235294117648,3,44,ads_top,4.848028898239136
COOH,adsorb,0.8084226846694946,0.8084226846694946,0.8088235294117648,3,65,ads_top,4.8481080532073975
COOH,adsorb,0.8044878244400024,0.8044878244400024,0.8088235294117648,4,4,ads_top,4.848231792449951
COOH,adsorb,0.8046014308929443,0.8046014308929443,0.8088235294117648,4,38,ads_top,4.848344087600708
H,desorption,-0.10551628470420837,0.8055162847042083,0.8088235294117648,4,56,ads_hol,4.848414897918701
H,desorption,-0.10752537101507187,0.8075253710150718,0.8088235294117648,4,60,ads_hol,4.848452091217041
COOH,adsorb,0.8051943778991699,0.8051943778991699,0.8088235294117648,6,13,ads_top,4.848834991455078
H,desorption,-0.10875667631626129,0.8087566763162612,0.8088235294117648,6,14,ads_hol,4.848862886428833
COOH,adsorb,0.8049994707107544,0.8049994707107544,0.8088235294117648,6,38,ads_top,4.848957777023315
COOH,adsorb,0.8057883977890015,0.8057883977890015,0.8088235294117648,6,49,ads_top,4.849014043807983
H,desorption,-0.1076488196849823,0.8076488196849823,0.8088235294117648,6,82,ads_hol,4.849120855331421
H,desorption,-0.10849863290786743,0.8084986329078674,0.8088235294117648,7,19,ads_hol,4.849236965179443
H,desorption,-0.10860727727413177,0.8086072772741317,0.8088235294117648,7,23,ads_hol,4.849273920059204
COOH,adsorb,0.8059914708137512,0.8059914708137512,0.8088235294117648,7,48,ads_top,4.849361181259155
COOH,adsorb,0.8085765242576599,0.8085765242576599,0.8088235294117648,7,85,ads_top,4.849474906921387
COOH,adsorb,0.8053865432739258,0.8053865432739258,0.8088235294117648,8,9,ads_top,4.84955906867981
COOH,adsorb,0.8038696050643921,0.8038696050643921,0.8088235294117648,9,90,ads_top,4.850007057189941
H,desorption,-0.10534095764160156,0.8053409576416015,0.8088235294117648,11,1,ads_hol,4.850291967391968
H,desorption,-0.10844806581735611,0.8084480658173561,0.8088235294117648,11,55,ads_hol,4.850445032119751
H,desorption,-0.10682694613933563,0.8068269461393356,0.8088235294117648,11,88,ads_hol,4.850549936294556
H,desorption,-0.10455160588026047,0.8045516058802604,0.8088235294117648,12,23,ads_hol,4.850660085678101
H,desorption,-0.10560279339551926,0.8056027933955192,0.8088235294117648,12,56,ads_hol,4.850764989852905
COOH,adsorb,0.8069102764129639,0.8069102764129639,0.8088235294117648,12,57,ads_top,4.8507959842681885
H,desorption,-0.10664625465869904,0.806646254658699,0.8088235294117648,13,6,ads_hol,4.850937128067017
COOH,adsorb,0.8074727058410645,0.8074727058410645,0.8088235294117648,13,8,ads_top,4.850970029830933
H,desorption,-0.10728615522384644,0.8072861552238464,0.8088235294117648,13,58,ads_hol,4.8511128425598145
H,desorption,-0.10444503277540207,0.804445032775402,0.8088235294117648,14,1,ads_hol,4.851244926452637
H,desorption,-0.10396364331245422,0.8039636433124542,0.8088235294117648,14,80,ads_hol,4.851462125778198
COOH,adsorb,0.8038986921310425,0.8038986921310425,0.8088235294117648,15,34,ads_top,4.851622104644775
COOH,adsorb,0.8073502779006958,0.8073502779006958,0.8088235294117648,15,79,ads_top,4.851760149002075
COOH,adsorb,0.8077283501625061,0.8077283501625061,0.8088235294117648,16,93,ads_top,4.852052927017212
H,desorption,-0.10617923736572266,0.8061792373657226,0.8088235294117648,17,14,ads_hol,4.852128982543945
COOH,adsorb,0.8083853721618652,0.8083853721618652,0.8088235294117648,17,91,ads_top,4.852337837219238
H,desorption,-0.10659854114055634,0.8065985411405563,0.8088235294117648,18,2,ads_hol,4.8523900508880615
COOH,adsorb,0.8087466955184937,0.8087466955184937,0.8088235294117648,18,8,ads_top,4.8524329662323
COOH,adsorb,0.8065730333328247,0.8065730333328247,0.8088235294117648,18,26,ads_top,4.852504014968872
H,desorption,-0.10724981129169464,0.8072498112916946,0.8088235294117648,18,87,ads_hol,4.8526787757873535
H,desorption,-0.10447761416435242,0.8044776141643524,0.8088235294117648,19,86,ads_hol,4.852947950363159
COOH,adsorb,0.8040894269943237,0.8040894269943237,0.8088235294117648,20,31,ads_top,4.853086948394775
COOH,adsorb,0.8056972026824951,0.8056972026824951,0.8088235294117648,20,41,ads_top,4.853139877319336
COOH,adsorb,0.8044140338897705,0.8044140338897705,0.8088235294117648,21,23,ads_top,4.853365898132324
COOH,adsorb,0.803911030292511,0.803911030292511,0.8088235294117648,21,62,ads_top,4.85349178314209
H,desorption,-0.10466668754816055,0.8046666875481605,0.8088235294117648,22,45,ads_hol,4.8537209033966064
COOH,adsorb,0.8052063584327698,0.8052063584327698,0.8088235294117648,23,19,ads_top,4.8539299964904785
H,desorption,-0.10702724754810333,0.8070272475481033,0.8088235294117648,23,46,ads_hol,4.8540239334106445
H,desorption,-0.10469760745763779,0.8046976074576377,0.8088235294117648,23,80,ads_hol,4.854135990142822
COOH,adsorb,0.8051245808601379,0.8051245808601379,0.8088235294117648,24,46,ads_top,4.854326963424683
COOH,adsorb,0.8079590797424316,0.8079590797424316,0.8088235294117648,25,39,ads_top,4.854583978652954
COOH,adsorb,0.8044140934944153,0.8044140934944153,0.8088235294117648,25,51,ads_top,4.854646921157837
H,desorption,-0.10663755983114243,0.8066375598311424,0.8088235294117648,25,69,ads_hol,4.854726791381836
COOH,adsorb,0.804877519607544,0.804877519607544,0.8088235294117648,25,70,ads_top,4.854759931564331
H,desorption,-0.10525141656398773,0.8052514165639877,0.8088235294117648,26,2,ads_hol,4.854874134063721
H,desorption,-0.10828664898872375,0.8082866489887237,0.8088235294117648,26,31,ads_hol,4.854980945587158
H,desorption,-0.10396364331245422,0.8039636433124542,0.8088235294117648,26,43,ads_hol,4.8550450801849365
COOH,adsorb,0.806835949420929,0.806835949420929,0.8088235294117648,26,48,ads_top,4.855089902877808
H,desorption,-0.10876870900392532,0.8087687090039253,0.8088235294117648,26,84,ads_hol,4.855207920074463
H,desorption,-0.10827597975730896,0.8082759797573089,0.8088235294117648,27,47,ads_hol,4.855395078659058
COOH,adsorb,0.8073698282241821,0.8073698282241821,0.8088235294117648,27,55,ads_top,4.855447053909302
H,desorption,-0.10863804817199707,0.808638048171997,0.8088235294117648,27,58,ads_hol,4.855486869812012
COOH,adsorb,0.8083067536354065,0.8083067536354065,0.8088235294117648,27,88,ads_top,4.855594873428345
COOH,adsorb,0.8070164322853088,0.8070164322853088,0.8088235294117648,27,94,ads_top,4.85564112663269
H,desorption,-0.10814860463142395,0.8081486046314239,0.8088235294117648,28,51,ads_hol,4.855809926986694
H,desorption,-0.10666660964488983,0.8066666096448898,0.8088235294117648,29,71,ads_hol,4.856131076812744
COOH,adsorb,0.8053529858589172,0.8053529858589172,0.8088235294117648,29,99,ads_top,4.856230735778809
H,desorption,-0.10874716937541962,0.8087471693754196,0.8088235294117648,30,15,ads_hol,4.856305122375488
H,desorption,-0.10830966383218765,0.8083096638321876,0.8088235294117648,30,24,ads_hol,4.856358766555786
COOH,adsorb,0.8062893748283386,0.8062893748283386,0.8088235294117648,30,60,ads_top,4.856475830078125
COOH,adsorb,0.8041623830795288,0.8041623830795288,0.8088235294117648,30,70,ads_top,4.856534004211426
COOH,adsorb,0.8047431111335754,0.8047431111335754,0.8088235294117648,32,45,ads_top,4.85698390007019
COOH,adsorb,0.8085220456123352,0.8085220456123352,0.8088235294117648,33,37,ads_top,4.857229948043823
COOH,adsorb,0.8085671663284302,0.8085671663284302,0.8088235294117648,33,43,ads_top,4.857275009155273
COOH,adsorb,0.8073156476020813,0.8073156476020813,0.8088235294117648,33,73,ads_top,4.857399940490723
COOH,adsorb,0.8059728741645813,0.8059728741645813,0.8088235294117648,34,5,ads_top,4.85751485824585
COOH,adsorb,0.8045763969421387,0.8045763969421387,0.8088235294117648,34,19,ads_top,4.857578992843628
COOH,adsorb,0.8054310083389282,0.8054310083389282,0.8088235294117648,34,63,ads_top,4.857716798782349
H,desorption,-0.1069459617137909,0.8069459617137908,0.8088235294117648,34,77,ads_hol,4.857781887054443
COOH,adsorb,0.8075710535049438,0.8075710535049438,0.8088235294117648,34,87,ads_top,4.857836008071899
COOH,adsorb,0.8085794448852539,0.8085794448852539,0.8088235294117648,34,89,ads_top,4.857868909835815
COOH,adsorb,0.8053370118141174,0.8053370118141174,0.8088235294117648,34,90,ads_top,4.857899904251099
H,desorption,-0.10741685330867767,0.8074168533086776,0.8088235294117648,35,56,ads_hol,4.858083009719849
COOH,adsorb,0.8038565516471863,0.8038565516471863,0.8088235294117648,35,63,ads_top,4.8581297397613525
COOH,adsorb,0.8078083395957947,0.8078083395957947,0.8088235294117648,35,71,ads_top,4.858176946640015
COOH,adsorb,0.806723415851593,0.806723415851593,0.8088235294117648,35,74,ads_top,4.858211994171143
COOH,adsorb,0.8075861930847168,0.8075861930847168,0.8088235294117648,35,82,ads_top,4.858258962631226
COOH,adsorb,0.8052564263343811,0.8052564263343811,0.8088235294117648,36,16,ads_top,4.858367919921875
H,desorption,-0.10833704471588135,0.8083370447158813,0.8088235294117648,36,46,ads_hol,4.858467102050781
COOH,adsorb,0.8079160451889038,0.8079160451889038,0.8088235294117648,36,62,ads_top,4.8585357666015625
H,desorption,-0.10429693758487701,0.804296937584877,0.8088235294117648,37,12,ads_hol,4.858680963516235
H,desorption,-0.10567951202392578,0.8056795120239257,0.8088235294117648,37,20,ads_hol,4.858727931976318
COOH,adsorb,0.8041395545005798,0.8041395545005798,0.8088235294117648,37,33,ads_top,4.858790159225464
COOH,adsorb,0.8071513175964355,0.8071513175964355,0.8088235294117648,37,47,ads_top,4.858853101730347
H,desorption,-0.10625844448804855,0.8062584444880485,0.8088235294117648,38,0,ads_hol,4.8590099811553955
COOH,adsorb,0.8050068020820618,0.8050068020820618,0.8088235294117648,38,14,ads_top,4.85907506942749
COOH,adsorb,0.8076876997947693,0.8076876997947693,0.8088235294117648,38,86,ads_top,4.859270811080933
H,desorption,-0.1087152361869812,0.8087152361869812,0.8088235294117648,39,63,ads_hol,4.859478950500488
H,desorption,-0.10813425481319427,0.8081342548131942,0.8088235294117648,39,84,ads_hol,4.859555959701538
COOH,adsorb,0.8060529828071594,0.8060529828071594,0.8088235294117648,40,71,ads_top,4.8597869873046875
H,desorption,-0.10389953851699829,0.8038995385169982,0.8088235294117648,40,74,ads_hol,4.859825134277344
COOH,adsorb,0.8046316504478455,0.8046316504478455,0.8088235294117648,41,91,ads_top,4.860158920288086
H,desorption,-0.10557925701141357,0.8055792570114135,0.8088235294117648,42,43,ads_hol,4.860317945480347
COOH,adsorb,0.8046992421150208,0.8046992421150208,0.8088235294117648,43,18,ads_top,4.860524892807007
H,desorption,-0.10396364331245422,0.8039636433124542,0.8088235294117648,43,48,ads_hol,4.860623121261597
H,desorption,-0.1069849357008934,0.8069849357008934,0.8088235294117648,43,69,ads_hol,4.860699892044067
COOH,adsorb,0.8082729578018188,0.8082729578018188,0.8088235294117648,43,75,ads_top,4.860742807388306
COOH,adsorb,0.8061304688453674,0.8061304688453674,0.8088235294117648,43,79,ads_top,4.860785961151123
H,desorption,-0.10586227476596832,0.8058622747659683,0.8088235294117648,43,83,ads_hol,4.8608238697052
COOH,adsorb,0.8069525361061096,0.8069525361061096,0.8088235294117648,44,2,ads_top,4.860901117324829
H,desorption,-0.10808293521404266,0.8080829352140426,0.8088235294117648,44,50,ads_hol,4.861051082611084
COOH,adsorb,0.8075113892555237,0.8075113892555237,0.8088235294117648,44,98,ads_top,4.8612048625946045
H,desorption,-0.10581697523593903,0.805816975235939,0.8088235294117648,45,62,ads_hol,4.861388921737671
H,desorption,-0.10808327049016953,0.8080832704901695,0.8088235294117648,45,67,ads_hol,4.861432075500488
H,desorption,-0.1041683554649353,0.8041683554649353,0.8088235294117648,45,79,ads_hol,4.861489772796631
COOH,adsorb,0.8058739900588989,0.8058739900588989,0.8088235294117648,46,16,ads_top,4.861607789993286
H,desorption,-0.10617923736572266,0.8061792373657226,0.8088235294117648,46,41,ads_hol,4.86169695854187
H,desorption,-0.10664840787649155,0.8066484078764915,0.8088235294117648,46,72,ads_hol,4.861800909042358
COOH,adsorb,0.8064013719558716,0.8064013719558716,0.8088235294117648,46,87,ads_top,4.861867904663086
COOH,adsorb,0.8044317960739136,0.8044317960739136,0.8088235294117648,47,55,ads_top,4.862061023712158
H,desorption,-0.10819490253925323,0.8081949025392532,0.8088235294117648,48,8,ads_hol,4.862217903137207
COOH,adsorb,0.8069038987159729,0.8069038987159729,0.8088235294117648,48,42,ads_top,4.862339019775391
COOH,adsorb,0.8086775541305542,0.8086775541305542,0.8088235294117648,49,33,ads_top,4.862583875656128
H,desorption,-0.10551652312278748,0.8055165231227874,0.8088235294117648,50,53,ads_hol,4.862911939620972
COOH,adsorb,0.8062294721603394,0.8062294721603394,0.8088235294117648,50,58,ads_top,4.862962961196899
COOH,adsorb,0.8051356673240662,0.8051356673240662,0.8088235294117648,50,70,ads_top,4.863023042678833
COOH,adsorb,0.8076156973838806,0.8076156973838806,0.8088235294117648,50,71,ads_top,4.8630530834198
H,desorption,-0.10396364331245422,0.8039636433124542,0.8088235294117648,51,4,ads_hol,4.863166809082031
H,desorption,-0.10736619681119919,0.8073661968111991,0.8088235294117648,51,11,ads_hol,4.863214015960693
COOH,adsorb,0.8053673505783081,0.8053673505783081,0.8088235294117648,51,50,ads_top,4.863337993621826
H,desorption,-0.10438229888677597,0.8043822988867759,0.8088235294117648,51,62,ads_hol,4.863397121429443
COOH,adsorb,0.8083444833755493,0.8083444833755493,0.8088235294117648,51,84,ads_top,4.863481044769287
H,desorption,-0.1059834212064743,0.8059834212064743,0.8088235294117648,52,8,ads_hol,4.863567113876343
COOH,adsorb,0.8064091205596924,0.8064091205596924,0.8088235294117648,52,56,ads_top,4.863711833953857
COOH,adsorb,0.8066030740737915,0.8066030740737915,0.8088235294117648,52,61,ads_top,4.863755941390991
COOH,adsorb,0.8053332567214966,0.8053332567214966,0.8088235294117648,52,64,ads_top,4.863796949386597
H,desorption,-0.1060730516910553,0.8060730516910553,0.8088235294117648,52,92,ads_hol,4.863893985748291
H,desorption,-0.1043780967593193,0.8043780967593193,0.8088235294117648,54,61,ads_hol,4.864337921142578
COOH,adsorb,0.8080326914787292,0.8080326914787292,0.8088235294117648,54,65,ads_top,4.864377021789551
COOH,adsorb,0.8075710535049438,0.8075710535049438,0.8088235294117648,55,1,ads_top,4.864519834518433
H,desorption,-0.10597044229507446,0.8059704422950744,0.8088235294117648,55,36,ads_hol,4.8646509647369385
COOH,adsorb,0.8071177005767822,0.8071177005767822,0.8088235294117648,55,51,ads_top,4.864725828170776
