Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
COOH,adsorb,0.703524467108426,0.703524467108426,0.7083333333333334,168,146,ads_top,24.335390090942383
H,desorption,-0.706003224248533,0.706003224248533,0.7083333333333334,171,75,ads_hol,24.337373971939087
COOH,adsorb,0.7079968111293172,0.7079968111293172,0.7083333333333334,173,115,ads_top,24.33904504776001
H,desorption,-0.706643066964291,0.706643066964291,0.7083333333333334,178,11,ads_hol,24.342375993728638
H,desorption,-0.705265350750159,0.705265350750159,0.7083333333333334,179,21,ads_hol,24.34319305419922
H,desorption,-0.7076027971842945,0.7076027971842945,0.7083333333333334,194,113,ads_hol,24.354623079299927
H,desorption,-0.706926442894313,0.706926442894313,0.7083333333333334,195,109,ads_hol,24.35544204711914
H,desorption,-0.7062368848602336,0.7062368848602336,0.7083333333333334,198,196,ads_hol,24.35801911354065
COOH,adsorb,0.7112472535057407,0.7112472535057407,0.7133578431372549,9,88,ads_top,24.387819051742554
H,desorption,-0.7083780172885034,0.7083780172885034,0.7133578431372549,10,100,ads_hol,24.388909101486206
H,desorption,-0.7106288928411881,0.7106288928411881,0.7133578431372549,10,180,ads_hol,24.389297246932983
H,desorption,-0.7106284179214938,0.7106284179214938,0.7133578431372549,23,122,ads_hol,24.398635149002075
COOH,adsorb,0.7127702432340535,0.7127702432340535,0.7133578431372549,23,192,ads_top,24.398958206176758
H,desorption,-0.7103919004379958,0.7103919004379958,0.7133578431372549,24,106,ads_hol,24.39943289756775
H,desorption,-0.7097026691872538,0.7097026691872538,0.7133578431372549,25,188,ads_hol,24.400521993637085
COOH,adsorb,0.7085446367441965,0.7085446367441965,0.7133578431372549,26,73,ads_top,24.400897979736328
COOH,adsorb,0.70986748761824,0.70986748761824,0.7133578431372549,30,177,ads_top,24.404252290725708
COOH,adsorb,0.7132319628024504,0.7132319628024504,0.7133578431372549,34,16,ads_top,24.40667700767517
H,desorption,-0.7091544542717129,0.7091544542717129,0.7133578431372549,37,3,ads_hol,24.40892505645752
COOH,adsorb,0.7110008416159491,0.7110008416159491,0.7133578431372549,38,156,ads_top,24.41028094291687
COOH,adsorb,0.7123284602246863,0.7123284602246863,0.7133578431372549,39,27,ads_top,24.41059708595276
COOH,adsorb,0.712228742361856,0.712228742361856,0.7133578431372549,48,180,ads_top,24.417805194854736
H,desorption,-0.7086317105517886,0.7086317105517886,0.7133578431372549,49,46,ads_hol,24.418108224868774
H,desorption,-0.7092273702664099,0.7092273702664099,0.7133578431372549,52,108,ads_hol,24.420589208602905
H,desorption,-0.7104936168083527,0.7104936168083527,0.7133578431372549,53,173,ads_hol,24.421633005142212
H,desorption,-0.7119808000076043,0.7119808000076043,0.7133578431372549,57,97,ads_hol,24.424350023269653
COOH,adsorb,0.7119847298554182,0.7119847298554182,0.7133578431372549,57,156,ads_top,24.424614906311035
H,desorption,-0.7095458851246379,0.7095458851246379,0.7133578431372549,58,127,ads_hol,24.425292015075684
COOH,adsorb,0.7104909505106096,0.7104909505106096,0.7133578431372549,60,15,ads_top,24.426396131515503
H,desorption,-0.7110470337917009,0.7110470337917009,0.7133578431372549,62,82,ads_hol,24.428152084350586
H,desorption,-0.7125726045009937,0.7125726045009937,0.7133578431372549,62,139,ads_hol,24.428405046463013
H,desorption,-0.7114471350059999,0.7114471350059999,0.7133578431372549,63,41,ads_hol,24.428821086883545
H,desorption,-0.711728809970135,0.711728809970135,0.7133578431372549,75,112,ads_hol,24.43803119659424
H,desorption,-0.7099587514641728,0.7099587514641728,0.7133578431372549,76,117,ads_hol,24.43882703781128
COOH,adsorb,0.7098213333329295,0.7098213333329295,0.7133578431372549,83,34,ads_top,24.44372296333313
H,desorption,-0.7128442168279755,0.7128442168279755,0.7133578431372549,83,147,ads_hol,24.444193124771118
H,desorption,-0.7121333961371572,0.7121333961371572,0.7133578431372549,86,91,ads_hol,24.446243047714233
H,desorption,-0.710518827950807,0.710518827950807,0.7133578431372549,92,158,ads_hol,24.450976133346558
H,desorption,-0.7116918174608173,0.7116918174608173,0.7133578431372549,108,194,ads_hol,24.462937116622925
COOH,adsorb,0.7085336186985598,0.7085336186985598,0.7133578431372549,110,19,ads_top,24.4638409614563
COOH,adsorb,0.7120521780399037,0.7120521780399037,0.7133578431372549,118,57,ads_top,24.469938039779663
H,desorption,-0.7116415752621699,0.7116415752621699,0.7133578431372549,118,193,ads_hol,24.47049903869629
COOH,adsorb,0.7131769001869347,0.7131769001869347,0.7133578431372549,123,135,ads_top,24.47402811050415
COOH,adsorb,0.7093248838011602,0.7093248838011602,0.7133578431372549,128,99,ads_top,24.477628231048584
COOH,adsorb,0.7126089809530626,0.7126089809530626,0.7133578431372549,130,175,ads_top,24.4794180393219
COOH,adsorb,0.7116748109851532,0.7116748109851532,0.7133578431372549,131,44,ads_top,24.479716062545776
COOH,adsorb,0.7092675509673195,0.7092675509673195,0.7133578431372549,133,0,ads_top,24.481055974960327
COOH,adsorb,0.7097089514400512,0.7097089514400512,0.7133578431372549,152,157,ads_top,24.49563694000244
H,desorption,-0.7083471565560266,0.7083471565560266,0.7133578431372549,167,88,ads_hol,24.506470918655396
COOH,adsorb,0.7093231682371839,0.7093231682371839,0.7133578431372549,170,12,ads_top,24.508443117141724
H,desorption,-0.7085128555439362,0.7085128555439362,0.7133578431372549,171,120,ads_hol,24.509624004364014
COOH,adsorb,0.7084495736790078,0.7084495736790078,0.7133578431372549,172,125,ads_top,24.510420083999634
H,desorption,-0.7083803064869453,0.7083803064869453,0.7133578431372549,172,188,ads_hol,24.51070213317871
H,desorption,-0.7110843501743235,0.7110843501743235,0.7133578431372549,174,13,ads_hol,24.511576175689697
H,desorption,-0.7129160023717019,0.7129160023717019,0.7133578431372549,174,141,ads_hol,24.51210117340088
COOH,adsorb,0.7123175957775719,0.7123175957775719,0.7133578431372549,177,177,ads_top,24.51449489593506
H,desorption,-0.7092953048342399,0.7092953048342399,0.7133578431372549,178,123,ads_hol,24.515093088150024
COOH,adsorb,0.7091718317376386,0.7091718317376386,0.7133578431372549,179,70,ads_top,24.515697240829468
H,desorption,-0.7108336060290258,0.7108336060290258,0.7133578431372549,180,50,ads_hol,24.516403913497925
COOH,adsorb,0.7087618201313123,0.7087618201313123,0.7133578431372549,180,176,ads_top,24.516924142837524
COOH,adsorb,0.7097374803389981,0.7097374803389981,0.7133578431372549,184,157,ads_top,24.519833087921143
H,desorption,-0.7113035036712959,0.7113035036712959,0.7133578431372549,187,164,ads_hol,24.522096157073975
COOH,adsorb,0.7127103838289681,0.7127103838289681,0.7133578431372549,189,194,ads_top,24.52371096611023
COOH,adsorb,0.7085731679442143,0.7085731679442143,0.7133578431372549,192,35,ads_top,24.525410175323486
H,desorption,-0.7116928689510764,0.7116928689510764,0.7133578431372549,194,104,ads_hol,24.527179956436157
COOH,adsorb,0.7103236737542381,0.7103236737542381,0.7133578431372549,198,34,ads_top,24.52989101409912
COOH,adsorb,0.7146815946111501,0.7146815946111501,0.7183823529411766,2,121,ads_top,24.555171012878418
COOH,adsorb,0.7180115162332505,0.7180115162332505,0.7183823529411766,2,142,ads_top,24.55545210838318
H,desorption,-0.7141407430281527,0.7141407430281527,0.7183823529411766,2,193,ads_hol,24.555847883224487
H,desorption,-0.717158226492751,0.717158226492751,0.7183823529411766,3,8,ads_hol,24.555965900421143
H,desorption,-0.7177473844790261,0.7177473844790261,0.7183823529411766,8,88,ads_hol,24.559951066970825
H,desorption,-0.7167049320325253,0.7167049320325253,0.7183823529411766,8,190,ads_hol,24.560370922088623
H,desorption,-0.7182342573423104,0.7182342573423104,0.7183823529411766,10,117,ads_hol,24.561609029769897
COOH,adsorb,0.717997343407553,0.717997343407553,0.7183823529411766,11,173,ads_top,24.56258726119995
COOH,adsorb,0.7163028883371289,0.7163028883371289,0.7183823529411766,14,175,ads_top,24.56483006477356
H,desorption,-0.7145486702526711,0.7145486702526711,0.7183823529411766,15,11,ads_hol,24.56500506401062
H,desorption,-0.7173710688951487,0.7173710688951487,0.7183823529411766,17,79,ads_hol,24.566761016845703
COOH,adsorb,0.7168240306402304,0.7168240306402304,0.7183823529411766,19,65,ads_top,24.568230152130127
COOH,adsorb,0.7180131199526134,0.7180131199526134,0.7183823529411766,21,188,ads_top,24.570221185684204
COOH,adsorb,0.716994172216581,0.716994172216581,0.7183823529411766,31,127,ads_top,24.577360153198242
COOH,adsorb,0.7165639544986186,0.7165639544986186,0.7183823529411766,43,116,ads_top,24.586184978485107
COOH,adsorb,0.7143731360300186,0.7143731360300186,0.7183823529411766,51,29,ads_top,24.591794967651367
H,desorption,-0.715006389102607,0.715006389102607,0.7183823529411766,55,7,ads_hol,24.594675064086914
COOH,adsorb,0.71386879721451,0.71386879721451,0.7183823529411766,55,16,ads_top,24.594765186309814
COOH,adsorb,0.7144178443723366,0.7144178443723366,0.7183823529411766,56,23,ads_top,24.5955650806427
COOH,adsorb,0.7157873284736731,0.7157873284736731,0.7183823529411766,58,131,ads_top,24.597468852996826
COOH,adsorb,0.7144143731235271,0.7144143731235271,0.7183823529411766,64,106,ads_top,24.60189914703369
H,desorption,-0.7172434670657303,0.7172434670657303,0.7183823529411766,64,158,ads_hol,24.60214924812317
COOH,adsorb,0.7179146793680109,0.7179146793680109,0.7183823529411766,66,25,ads_top,24.603191137313843
H,desorption,-0.7160159650758651,0.7160159650758651,0.7183823529411766,69,43,ads_hol,24.6054949760437
H,desorption,-0.7179648686349632,0.7179648686349632,0.7183823529411766,73,172,ads_hol,24.608936071395874
H,desorption,-0.717283937159867,0.717283937159867,0.7183823529411766,73,183,ads_hol,24.609024047851562
H,desorption,-0.7148520218288117,0.7148520218288117,0.7183823529411766,74,96,ads_hol,24.609479904174805
COOH,adsorb,0.7164642685967183,0.7164642685967183,0.7183823529411766,83,33,ads_top,24.615983247756958
COOH,adsorb,0.7142256852366268,0.7142256852366268,0.7183823529411766,84,124,ads_top,24.61709427833557
H,desorption,-0.714593764932779,0.714593764932779,0.7183823529411766,87,53,ads_hol,24.619086027145386
H,desorption,-0.7171738472205043,0.7171738472205043,0.7183823529411766,89,79,ads_hol,24.620720148086548
COOH,adsorb,0.7152652310264913,0.7152652310264913,0.7183823529411766,95,66,ads_top,24.62519907951355
COOH,adsorb,0.715030909457299,0.715030909457299,0.7183823529411766,95,160,ads_top,24.62559700012207
COOH,adsorb,0.7134174211008059,0.7134174211008059,0.7183823529411766,97,82,ads_top,24.626841068267822
COOH,adsorb,0.7135443415051835,0.7135443415051835,0.7183823529411766,102,37,ads_top,24.630409955978394
H,desorption,-0.7134280498514233,0.7134280498514233,0.7183823529411766,113,159,ads_hol,24.638993978500366
H,desorption,-0.7144848742091486,0.7144848742091486,0.7183823529411766,119,20,ads_hol,24.642966985702515
H,desorption,-0.7157944802296107,0.7157944802296107,0.7183823529411766,120,25,ads_hol,24.643782138824463
COOH,adsorb,0.7133773890816696,0.7133773890816696,0.7183823529411766,122,38,ads_top,24.64534091949463
H,desorption,-0.716078460163036,0.716078460163036,0.7183823529411766,123,194,ads_hol,24.646684169769287
COOH,adsorb,0.7137958988700951,0.7137958988700951,0.7183823529411766,129,30,ads_top,24.65058207511902
H,desorption,-0.717517207812593,0.717517207812593,0.7183823529411766,135,118,ads_hol,24.655314922332764
COOH,adsorb,0.7144971445947386,0.7144971445947386,0.7183823529411766,136,173,ads_top,24.656289100646973
COOH,adsorb,0.7167701628026183,0.7167701628026183,0.7183823529411766,155,121,ads_top,24.670170068740845
COOH,adsorb,0.7146006361109783,0.7146006361109783,0.7183823529411766,158,155,ads_top,24.672567129135132
COOH,adsorb,0.7175533420123578,0.7175533420123578,0.7183823529411766,175,156,ads_top,24.68521213531494
H,desorption,-0.7161926226075543,0.7161926226075543,0.7183823529411766,176,39,ads_hol,24.68557596206665
COOH,adsorb,0.7148426980503484,0.7148426980503484,0.7183823529411766,176,139,ads_top,24.686005115509033
COOH,adsorb,0.717282583467732,0.717282583467732,0.7183823529411766,181,45,ads_top,24.689402103424072
COOH,adsorb,0.71636235366858,0.71636235366858,0.7183823529411766,186,77,ads_top,24.69323492050171
COOH,adsorb,0.7181904180502476,0.7181904180502476,0.7183823529411766,192,101,ads_top,24.69778299331665
H,desorption,-0.7149535879698361,0.7149535879698361,0.7183823529411766,198,145,ads_hol,24.702388048171997
COOH,adsorb,0.7172852362239703,0.7172852362239703,0.7183823529411766,198,197,ads_top,24.70263409614563
COOH,adsorb,0.7178270496112352,0.7178270496112352,0.7183823529411766,199,142,ads_top,24.7032151222229
COOH,adsorb,0.7216443329451822,0.7216443329451822,0.7234068627450981,0,170,ads_top,24.72608518600464
H,desorption,-0.7217240510136056,0.7217240510136056,0.7234068627450981,1,52,ads_hol,24.726574182510376
H,desorption,-0.7217775768754229,0.7217775768754229,0.7234068627450981,1,81,ads_hol,24.726896047592163
H,desorption,-0.7206647070384197,0.7206647070384197,0.7234068627450981,8,162,ads_hol,24.732327938079834
COOH,adsorb,0.7224994973873243,0.7224994973873243,0.7234068627450981,22,96,ads_top,24.74239420890808
H,desorption,-0.7227063999300641,0.7227063999300641,0.7234068627450981,25,90,ads_hol,24.74462604522705
H,desorption,-0.7200978965720914,0.7200978965720914,0.7234068627450981,28,94,ads_hol,24.746893167495728
COOH,adsorb,0.7218771497029128,0.7218771497029128,0.7234068627450981,37,173,ads_top,24.753881216049194
H,desorption,-0.7185838996733414,0.7185838996733414,0.7234068627450981,41,79,ads_hol,24.756601095199585
COOH,adsorb,0.7195559301364607,0.7195559301364607,0.7234068627450981,50,164,ads_top,24.763498067855835
COOH,adsorb,0.7222575198989021,0.7222575198989021,0.7234068627450981,51,199,ads_top,24.764445066452026
COOH,adsorb,0.7216183002694632,0.7216183002694632,0.7234068627450981,59,40,ads_top,24.76981496810913
H,desorption,-0.7211145398390987,0.7211145398390987,0.7234068627450981,64,54,ads_hol,24.77363610267639
H,desorption,-0.7224019437239312,0.7224019437239312,0.7234068627450981,65,117,ads_hol,24.77466320991516
COOH,adsorb,0.7216614570426806,0.7216614570426806,0.7234068627450981,65,143,ads_top,24.774821043014526
COOH,adsorb,0.7213180102515936,0.7213180102515936,0.7234068627450981,72,10,ads_top,24.779526233673096
COOH,adsorb,0.7186406579031867,0.7186406579031867,0.7234068627450981,77,145,ads_top,24.783754110336304
H,desorption,-0.7205455043922953,0.7205455043922953,0.7234068627450981,78,30,ads_hol,24.78412413597107
COOH,adsorb,0.7194876636711671,0.7194876636711671,0.7234068627450981,79,154,ads_top,24.78536295890808
H,desorption,-0.7208753561998589,0.7208753561998589,0.7234068627450981,87,193,ads_hol,24.79142189025879
H,desorption,-0.72338017088661,0.72338017088661,0.7234068627450981,93,22,ads_hol,24.795260190963745
H,desorption,-0.7229206475274342,0.7229206475274342,0.7234068627450981,101,65,ads_hol,24.80141520500183
COOH,adsorb,0.7208875241937561,0.7208875241937561,0.7234068627450981,102,21,ads_top,24.8020441532135
H,desorption,-0.7211751496116116,0.7211751496116116,0.7234068627450981,108,79,ads_hol,24.806745052337646
COOH,adsorb,0.7223328343382491,0.7223328343382491,0.7234068627450981,109,58,ads_top,24.807462215423584
H,desorption,-0.7227475492016464,0.7227475492016464,0.7234068627450981,115,134,ads_hol,24.812196016311646
COOH,adsorb,0.7219211073062712,0.7219211073062712,0.7234068627450981,117,12,ads_top,24.81325912475586
H,desorption,-0.7202425946110037,0.7202425946110037,0.7234068627450981,127,156,ads_hol,24.821146249771118
H,desorption,-0.7218675092901686,0.7218675092901686,0.7234068627450981,130,90,ads_hol,24.82314109802246
H,desorption,-0.7230721179178518,0.7230721179178518,0.7234068627450981,132,113,ads_hol,24.824743032455444
COOH,adsorb,0.7233741452305879,0.7233741452305879,0.7234068627450981,133,171,ads_top,24.82574701309204
COOH,adsorb,0.7205869558814155,0.7205869558814155,0.7234068627450981,134,31,ads_top,24.82602286338806
H,desorption,-0.7199009982449399,0.7199009982449399,0.7234068627450981,135,79,ads_hol,24.826999187469482
H,desorption,-0.7220247202660041,0.7220247202660041,0.7234068627450981,139,139,ads_hol,24.830215215682983
H,desorption,-0.7192315022197857,0.7192315022197857,0.7234068627450981,142,177,ads_hol,24.832616090774536
COOH,adsorb,0.7230703023071998,0.7230703023071998,0.7234068627450981,147,63,ads_top,24.835963249206543
COOH,adsorb,0.7224085486415212,0.7224085486415212,0.7234068627450981,153,38,ads_top,24.840317010879517
COOH,adsorb,0.7225352176051888,0.7225352176051888,0.7234068627450981,154,108,ads_top,24.841362953186035
COOH,adsorb,0.7216110339341213,0.7216110339341213,0.7234068627450981,155,91,ads_top,24.842082023620605
COOH,adsorb,0.722676279566343,0.722676279566343,0.7234068627450981,159,109,ads_top,24.845134019851685
COOH,adsorb,0.71972208592124,0.71972208592124,0.7234068627450981,161,58,ads_top,24.84647512435913
H,desorption,-0.7200959457499889,0.7200959457499889,0.7234068627450981,167,34,ads_hol,24.850820064544678
COOH,adsorb,0.7193203442045657,0.7193203442045657,0.7234068627450981,180,132,ads_top,24.860710859298706
COOH,adsorb,0.718501557375202,0.718501557375202,0.7234068627450981,181,190,ads_top,24.861712217330933
COOH,adsorb,0.7225440986212672,0.7225440986212672,0.7234068627450981,182,78,ads_top,24.86207890510559
H,desorption,-0.7188165946183699,0.7188165946183699,0.7234068627450981,184,82,ads_hol,24.86360812187195
H,desorption,-0.7211553368213149,0.7211553368213149,0.7234068627450981,184,143,ads_hol,24.86388397216797
H,desorption,-0.7208591225191772,0.7208591225191772,0.7234068627450981,184,171,ads_hol,24.864038944244385
COOH,adsorb,0.7221319020940292,0.7221319020940292,0.7234068627450981,186,35,ads_top,24.865052223205566
H,desorption,-0.7227411118664462,0.7227411118664462,0.7234068627450981,193,97,ads_hol,24.870424032211304
COOH,adsorb,0.7189823244113275,0.7189823244113275,0.7234068627450981,193,118,ads_top,24.870556116104126
H,desorption,-0.7200197871900154,0.7200197871900154,0.7234068627450981,194,182,ads_hol,24.871572017669678
H,desorption,-0.7215556883849105,0.7215556883849105,0.7234068627450981,195,22,ads_hol,24.871772289276123
COOH,adsorb,0.7194973253920727,0.7194973253920727,0.7234068627450981,196,80,ads_top,24.872753858566284
COOH,adsorb,0.727707082479945,0.727707082479945,0.7284313725490197,1,142,ads_top,24.89908504486084
COOH,adsorb,0.7234377209144625,0.7234377209144625,0.7284313725490197,2,45,ads_top,24.899762868881226
H,desorption,-0.7242582910192126,0.7242582910192126,0.7284313725490197,4,114,ads_hol,24.901604175567627
COOH,adsorb,0.7275900921638409,0.7275900921638409,0.7284313725490197,8,59,ads_top,24.904380083084106
COOH,adsorb,0.7264539411299694,0.7264539411299694,0.7284313725490197,14,77,ads_top,24.908867120742798
COOH,adsorb,0.723869626125756,0.723869626125756,0.7284313725490197,25,48,ads_top,24.916939973831177
COOH,adsorb,0.726314672786448,0.726314672786448,0.7284313725490197,31,107,ads_top,24.921764135360718
COOH,adsorb,0.7250360436499372,0.7250360436499372,0.7284313725490197,33,23,ads_top,24.923007011413574
COOH,adsorb,0.7234232876203527,0.7234232876203527,0.7284313725490197,37,57,ads_top,24.926162004470825
COOH,adsorb,0.725617603800135,0.725617603800135,0.7284313725490197,43,141,ads_top,24.930964946746826
COOH,adsorb,0.7273435843620796,0.7273435843620796,0.7284313725490197,44,49,ads_top,24.931411027908325
COOH,adsorb,0.7264886152952146,0.7264886152952146,0.7284313725490197,44,78,ads_top,24.931567192077637
H,desorption,-0.7278236376832808,0.7278236376832808,0.7284313725490197,47,63,ads_hol,24.933768033981323
COOH,adsorb,0.727197772853776,0.727197772853776,0.7284313725490197,50,105,ads_top,24.936182022094727
COOH,adsorb,0.7279695518643359,0.7279695518643359,0.7284313725490197,59,102,ads_top,24.942878007888794
COOH,adsorb,0.7271562662080506,0.7271562662080506,0.7284313725490197,61,138,ads_top,24.944572925567627
H,desorption,-0.7261392625130373,0.7261392625130373,0.7284313725490197,63,24,ads_hol,24.945702075958252
H,desorption,-0.7266704513012491,0.7266704513012491,0.7284313725490197,64,79,ads_hol,24.946701049804688
COOH,adsorb,0.7267676693595754,0.7267676693595754,0.7284313725490197,64,146,ads_top,24.94699501991272
H,desorption,-0.7246865327664765,0.7246865327664765,0.7284313725490197,66,146,ads_hol,24.948508977890015
H,desorption,-0.7276473084014888,0.7276473084014888,0.7284313725490197,80,153,ads_hol,24.95893096923828
H,desorption,-0.72724682687688,0.72724682687688,0.7284313725490197,81,102,ads_hol,24.95953106880188
COOH,adsorb,0.7274765486755032,0.7274765486755032,0.7284313725490197,81,176,ads_top,24.95984697341919
COOH,adsorb,0.7261781854875088,0.7261781854875088,0.7284313725490197,82,16,ads_top,24.960039854049683
COOH,adsorb,0.7242780201991083,0.7242780201991083,0.7284313725490197,83,12,ads_top,24.960824012756348
COOH,adsorb,0.7244946378685932,0.7244946378685932,0.7284313725490197,84,81,ads_top,24.961881160736084
COOH,adsorb,0.7256409528833347,0.7256409528833347,0.7284313725490197,86,197,ads_top,24.96382999420166
COOH,adsorb,0.7240731560776525,0.7240731560776525,0.7284313725490197,89,33,ads_top,24.9655020236969
COOH,adsorb,0.72773462649434,0.72773462649434,0.7284313725490197,90,153,ads_top,24.966749906539917
COOH,adsorb,0.7272583861535735,0.7272583861535735,0.7284313725490197,95,87,ads_top,24.970257997512817
H,desorption,-0.7262367965749459,0.7262367965749459,0.7284313725490197,97,46,ads_hol,24.97162389755249
COOH,adsorb,0.7275142433988753,0.7275142433988753,0.7284313725490197,104,67,ads_top,24.976990938186646
COOH,adsorb,0.7267541747783054,0.7267541747783054,0.7284313725490197,105,143,ads_top,24.97807788848877
COOH,adsorb,0.7244248997209587,0.7244248997209587,0.7284313725490197,108,18,ads_top,24.97988986968994
COOH,adsorb,0.7248880421737873,0.7248880421737873,0.7284313725490197,109,102,ads_top,24.981019258499146
COOH,adsorb,0.7276923358058675,0.7276923358058675,0.7284313725490197,112,54,ads_top,24.983121871948242
H,desorption,-0.7245803651860229,0.7245803651860229,0.7284313725490197,122,88,ads_hol,24.99072790145874
COOH,adsorb,0.7246024857000198,0.7246024857000198,0.7284313725490197,124,49,ads_top,24.99213218688965
COOH,adsorb,0.7266351321652312,0.7266351321652312,0.7284313725490197,124,97,ads_top,24.992356061935425
H,desorption,-0.7240452031797591,0.7240452031797591,0.7284313725490197,124,107,ads_hol,24.99243712425232
COOH,adsorb,0.7258500262418436,0.7258500262418436,0.7284313725490197,124,177,ads_top,24.992740154266357
H,desorption,-0.7246353175102065,0.7246353175102065,0.7284313725490197,127,22,ads_hol,24.994462966918945
H,desorption,-0.7276053160040237,0.7276053160040237,0.7284313725490197,128,16,ads_hol,24.995238065719604
COOH,adsorb,0.7266428275273457,0.7266428275273457,0.7284313725490197,130,13,ads_top,24.99675226211548
H,desorption,-0.7234893417117519,0.7234893417117519,0.7284313725490197,136,119,ads_hol,25.001614093780518
H,desorption,-0.7237887536321678,0.7237887536321678,0.7284313725490197,137,14,ads_hol,25.002023935317993
COOH,adsorb,0.7251818433753593,0.7251818433753593,0.7284313725490197,143,146,ads_top,25.006957054138184
H,desorption,-0.7266813938172169,0.7266813938172169,0.7284313725490197,144,4,ads_hol,25.007228136062622
H,desorption,-0.7282879566699054,0.7282879566699054,0.7284313725490197,145,48,ads_hol,25.0081729888916
COOH,adsorb,0.7238808110426566,0.7238808110426566,0.7284313725490197,149,150,ads_top,25.0115749835968
H,desorption,-0.7253607305328031,0.7253607305328031,0.7284313725490197,149,161,ads_hol,25.011668920516968
H,desorption,-0.7249005770685902,0.7249005770685902,0.7284313725490197,150,107,ads_hol,25.01226305961609
COOH,adsorb,0.7276385972792441,0.7276385972792441,0.7284313725490197,155,98,ads_top,25.016010999679565
COOH,adsorb,0.7236024372122868,0.7236024372122868,0.7284313725490197,157,86,ads_top,25.0175302028656
H,desorption,-0.7251742338080843,0.7251742338080843,0.7284313725490197,158,57,ads_hol,25.018213272094727
H,desorption,-0.7266076707428788,0.7266076707428788,0.7284313725490197,163,27,ads_hol,25.021859169006348
COOH,adsorb,0.7235612668463265,0.7235612668463265,0.7284313725490197,165,137,ads_top,25.023787021636963
COOH,adsorb,0.7236364527676736,0.7236364527676736,0.7284313725490197,170,19,ads_top,25.027096033096313
COOH,adsorb,0.7254664071931454,0.7254664071931454,0.7284313725490197,176,157,ads_top,25.032087087631226
H,desorption,-0.7268804525890388,0.7268804525890388,0.7284313725490197,178,188,ads_hol,25.033722162246704
COOH,adsorb,0.7269904496569343,0.7269904496569343,0.7284313725490197,181,44,ads_top,25.035460233688354
H,desorption,-0.7240359610111866,0.7240359610111866,0.7284313725490197,183,131,ads_hol,25.037309885025024
H,desorption,-0.7280745173441722,0.7280745173441722,0.7284313725490197,185,106,ads_hol,25.038756132125854
COOH,adsorb,0.7234244615005673,0.7234244615005673,0.7284313725490197,186,162,ads_top,25.039751291275024
H,desorption,-0.7253523383088695,0.7253523383088695,0.7284313725490197,187,39,ads_hol,25.04008197784424
H,desorption,-0.7262918670735098,0.7262918670735098,0.7284313725490197,187,108,ads_hol,25.040386199951172
COOH,adsorb,0.7274519284015053,0.7274519284015053,0.7284313725490197,195,149,ads_top,25.046545267105103
H,desorption,-0.7260475890371089,0.7260475890371089,0.7284313725490197,195,180,ads_hol,25.046720027923584
COOH,adsorb,0.725116332244151,0.725116332244151,0.7284313725490197,196,25,ads_top,25.046931982040405
COOH,adsorb,0.7239706034267628,0.7239706034267628,0.7284313725490197,196,174,ads_top,25.047529935836792
COOH,adsorb,0.7240111127964814,0.7240111127964814,0.7284313725490197,197,71,ads_top,25.04795002937317
COOH,adsorb,0.7282167926058049,0.7282167926058049,0.7284313725490197,198,51,ads_top,25.048665046691895
H,desorption,-0.7268801086093191,0.7268801086093191,0.7284313725490197,199,46,ads_hol,25.049453020095825
COOH,adsorb,0.7305039329631339,0.7305039329631339,0.7334558823529412,1,167,ads_top,25.07387113571167
COOH,adsorb,0.7303769303958005,0.7303769303958005,0.7334558823529412,5,113,ads_top,25.076819896697998
H,desorption,-0.7291712929993004,0.7291712929993004,0.7334558823529412,5,165,ads_hol,25.077194929122925
H,desorption,-0.7308851781881021,0.7308851781881021,0.7334558823529412,19,163,ads_hol,25.08756923675537
COOH,adsorb,0.7317348100085583,0.7317348100085583,0.7334558823529412,20,127,ads_top,25.088288068771362
H,desorption,-0.7324839059796265,0.7324839059796265,0.7334558823529412,24,85,ads_hol,25.091185092926025
COOH,adsorb,0.7328076707867632,0.7328076707867632,0.7334558823529412,27,164,ads_top,25.093765258789062
COOH,adsorb,0.7331055392800787,0.7331055392800787,0.7334558823529412,35,102,ads_top,25.099526166915894
H,desorption,-0.7286443996778416,0.7286443996778416,0.7334558823529412,39,146,ads_hol,25.102834939956665
COOH,adsorb,0.7291899900532638,0.7291899900532638,0.7334558823529412,43,0,ads_top,25.10534405708313
COOH,adsorb,0.729170284427417,0.729170284427417,0.7334558823529412,46,81,ads_top,25.10794711112976
H,desorption,-0.7300246252518698,0.7300246252518698,0.7334558823529412,47,68,ads_hol,25.108716011047363
H,desorption,-0.7310935342599933,0.7310935342599933,0.7334558823529412,52,96,ads_hol,25.112611055374146
COOH,adsorb,0.7319284768267084,0.7319284768267084,0.7334558823529412,55,104,ads_top,25.114929914474487
H,desorption,-0.7285890983387696,0.7285890983387696,0.7334558823529412,59,30,ads_hol,25.11767292022705
H,desorption,-0.7289325587252599,0.7289325587252599,0.7334558823529412,61,142,ads_hol,25.11962914466858
COOH,adsorb,0.7290620502625849,0.7290620502625849,0.7334558823529412,62,198,ads_top,25.120633125305176
COOH,adsorb,0.7304664071852236,0.7304664071852236,0.7334558823529412,64,57,ads_top,25.12164616584778
COOH,adsorb,0.7295340673164377,0.7295340673164377,0.7334558823529412,66,18,ads_top,25.123033046722412
